"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Копирование элемента документа ""Отчет по комиссии между организациями"" (ОтчетПоКомиссииМеждуОрганизациями)","1","0","Копирование элемента документа ""Отчет по комиссии между организациями"" (ОтчетПоКомиссииМеждуОрганизациями)","0"
"0","","0","Копирование элемента справочника ""Предопределенные варианты отчетов расширений"" (ПредопределенныеВариантыОтчетовРасширений)","1","0","Копирование элемента справочника ""Предопределенные варианты отчетов расширений"" (ПредопределенныеВариантыОтчетовРасширений)","0"
"0","","0","Открытие формы регистра сведений ""Идентификаторы объектов версий расширений"" (ИдентификаторыОбъектовВерсийРасширений)","1","0","Открытие формы регистра сведений ""Идентификаторы объектов версий расширений"" (ИдентификаторыОбъектовВерсийРасширений)","0"
"0","","0","Копирование элемента документа ""Лимиты расхода денежных средств"" (ЛимитыРасходаДенежныхСредств)","1","0","Копирование элемента документа ""Лимиты расхода денежных средств"" (ЛимитыРасходаДенежныхСредств)","0"
"0","","0","Открытие формы справочника ""Водители Maxoptra"" (ВодителиНеИсп)","1","0","Открытие формы справочника ""Водители Maxoptra"" (ВодителиНеИсп)","0"
"0","","0","Открытие формы справочника ""Настройки по рабочим участкам"" (НастройкиПоРабочимУчасткам)","1","0","Открытие формы справочника ""Настройки по рабочим участкам"" (НастройкиПоРабочимУчасткам)","0"
"0","","0","Копирование элемента документа ""Сообщение ЭДО"" (СообщениеЭДО)","1","0","Копирование элемента документа ""Сообщение ЭДО"" (СообщениеЭДО)","0"
"0","","0","Открытие формы списка документа ""Коммерческое предложение клиенту"" (КоммерческоеПредложениеКлиенту)","1","0","Открытие формы списка документа ""Коммерческое предложение клиенту"" (КоммерческоеПредложениеКлиенту)","0"
"0","","0","Открытие формы справочника ""Настройки ретробонусов (покупателей)"" (НастройкиРетробонусовПокупателей)","1","0","Открытие формы справочника ""Настройки ретробонусов (покупателей)"" (НастройкиРетробонусовПокупателей)","0"
"0","","0","Открытие формы обработки ""Результаты обновления программы"" (РезультатыОбновленияПрограммы)","1","0","Открытие формы обработки ""Результаты обновления программы"" (РезультатыОбновленияПрограммы)","0"
"0","","0","Открытие формы регистра сведений ""Группы значений доступа"" (ГруппыЗначенийДоступа)","1","0","Открытие формы регистра сведений ""Группы значений доступа"" (ГруппыЗначенийДоступа)","0"
"0","","0","Копирование элемента справочника ""Общие телефонные книги"" (сфпТелефонныеКниги)","1","0","Копирование элемента справочника ""Общие телефонные книги"" (сфпТелефонныеКниги)","0"
"0","","0","Копирование элемента справочника ""Ответственные лица организаций"" (ОтветственныеЛицаОрганизаций)","1","0","Копирование элемента справочника ""Ответственные лица организаций"" (ОтветственныеЛицаОрганизаций)","0"
"0","","0","Открытие формы списка документа ""Распределение НДС"" (РаспределениеНДС)","1","0","Открытие формы списка документа ""Распределение НДС"" (РаспределениеНДС)","0"
"0","","0","Копирование элемента документа ""Реестр развозки"" (РеестрРазвозки)","1","0","Копирование элемента документа ""Реестр развозки"" (РеестрРазвозки)","0"
"0","","0","Открытие формы регистра сведений ""Настройки учетных записей электронной почты"" (НастройкиУчетныхЗаписейЭлектроннойПочты)","1","0","Открытие формы регистра сведений ""Настройки учетных записей электронной почты"" (НастройкиУчетныхЗаписейЭлектроннойПочты)","0"
"0","","0","Открытие формы регистра сведений ""Предприятия зон ответственности пользователей ВетИС"" (ПредприятияЗонОтветственностиВЕТИС)","1","0","Открытие формы регистра сведений ""Предприятия зон ответственности пользователей ВетИС"" (ПредприятияЗонОтветственностиВЕТИС)","0"
"0","","0","Запись элемента плана видов характеристик ""Статьи активов и пассивов"" (СтатьиАктивовПассивов)","1","0","Запись элемента плана видов характеристик ""Статьи активов и пассивов"" (СтатьиАктивовПассивов)","0"
"0","","0","Копирование элемента документа ""Счет на оплату клиенту"" (СчетНаОплатуКлиенту)","1","0","Копирование элемента документа ""Счет на оплату клиенту"" (СчетНаОплатуКлиенту)","0"
"0","","0","Копирование элемента справочника ""Настройки РМК"" (НастройкиРМК)","1","0","Копирование элемента справочника ""Настройки РМК"" (НастройкиРМК)","0"
"0","","0","Копирование элемента справочника ""Политики учета серий"" (ПолитикиУчетаСерий)","1","0","Копирование элемента справочника ""Политики учета серий"" (ПолитикиУчетаСерий)","0"
"0","","0","Открытие формы списка регистра сведений ""Ставки процента и комиссии"" (ПроцентныеСтавкиКредитовИДепозитов)","1","0","Открытие формы списка регистра сведений ""Ставки процента и комиссии"" (ПроцентныеСтавкиКредитовИДепозитов)","0"
"0","","0","Открытие формы обработки ""Состояние обеспечения"" (СостояниеОбеспечения)","1","0","Открытие формы обработки ""Состояние обеспечения"" (СостояниеОбеспечения)","0"
"0","","0","Открытие формы списка справочника ""Варианты классификации задолженности"" (ВариантыКлассификацииЗадолженности)","1","0","Открытие формы списка справочника ""Варианты классификации задолженности"" (ВариантыКлассификацииЗадолженности)","0"
"0","","0","Открытие формы списка регистра накопления ""Денежные средства (безналичные)"" (ДенежныеСредстваБезналичные)","1","0","Открытие формы списка регистра накопления ""Денежные средства (безналичные)"" (ДенежныеСредстваБезналичные)","0"
"0","","0","Открытие формы регистра сведений ""Зависимости прав доступа"" (ЗависимостиПравДоступа)","1","0","Открытие формы регистра сведений ""Зависимости прав доступа"" (ЗависимостиПравДоступа)","0"
"0","","1","Открытие формы документа ""Отчет ИС МП"" (ОтчетИСМП)","0","0","Открытие формы документа ""Отчет ИС МП"" (ОтчетИСМП)","0"
"0","","0","Копирование элемента документа ""Ремонтный лист"" (апрРемонтныйЛист)","1","0","Копирование элемента документа ""Ремонтный лист"" (апрРемонтныйЛист)","0"
"0","","0","Открытие формы списка регистра накопления ""Товары организаций к оформлению"" (ТоварыОрганизацийКОформлению)","1","0","Открытие формы списка регистра накопления ""Товары организаций к оформлению"" (ТоварыОрганизацийКОформлению)","0"
"0","","0","Открытие формы списка справочника ""Графики оплаты"" (ГрафикиОплаты)","1","0","Открытие формы списка справочника ""Графики оплаты"" (ГрафикиОплаты)","0"
"0","","0","Открытие формы списка справочника ""Геокодирование адресов"" (ГеокодированиеАдресов)","1","0","Открытие формы списка справочника ""Геокодирование адресов"" (ГеокодированиеАдресов)","0"
"0","","0","Открытие формы обработки ""Автоматическое извлечение текстов"" (АвтоматическоеИзвлечениеТекстов)","1","0","Открытие формы обработки ""Автоматическое извлечение текстов"" (АвтоматическоеИзвлечениеТекстов)","0"
"0","","0","Копирование элемента документа ""Событие ЭДО"" (СобытиеЭДО)","1","0","Копирование элемента документа ""Событие ЭДО"" (СобытиеЭДО)","0"
"0","","0","Открытие формы справочника ""Номенклатура поставщиков"" (НоменклатураПоставщиков)","1","0","Открытие формы справочника ""Номенклатура поставщиков"" (НоменклатураПоставщиков)","0"
"0","","0","Копирование элемента справочника ""Условия регионализации ВетИС"" (УсловияРегионализацииВЕТИС)","1","0","Копирование элемента справочника ""Условия регионализации ВетИС"" (УсловияРегионализацииВЕТИС)","0"
"0","","0","Открытие формы списка справочника ""Коллекции (сезоны)"" (КоллекцииНоменклатуры)","1","0","Открытие формы списка справочника ""Коллекции (сезоны)"" (КоллекцииНоменклатуры)","0"
"0","","0","Открытие формы обработки ""Работа с соответствиями"" (РаботаССоответствиями)","1","0","Открытие формы обработки ""Работа с соответствиями"" (РаботаССоответствиями)","0"
"0","","0","Открытие формы справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)","1","0","Открытие формы справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)","0"
"0","","0","Открытие формы списка справочника ""Внешние пользователи"" (ВнешниеПользователи)","1","0","Открытие формы списка справочника ""Внешние пользователи"" (ВнешниеПользователи)","0"
"0","","0","Открытие формы списка справочника ""Версии файлов"" (ВерсииФайлов)","1","0","Открытие формы списка справочника ""Версии файлов"" (ВерсииФайлов)","0"
"0","","0","Копирование элемента документа ""Заявка на выдачу оборудования"" (ЗаявкаНаВыдачуОборудования)","1","0","Копирование элемента документа ""Заявка на выдачу оборудования"" (ЗаявкаНаВыдачуОборудования)","0"
"0","","0","Открытие формы списка документа ""Перемаркировка товаров ИС МП"" (ПеремаркировкаТоваровИСМП)","1","0","Открытие формы списка документа ""Перемаркировка товаров ИС МП"" (ПеремаркировкаТоваровИСМП)","0"
"0","","0","Открытие формы списка регистра сведений ""Пути к программам электронной подписи и шифрования на серверах Linux"" (ПутиКПрограммамЭлектроннойПодписиИШифрованияНаСерверахLinux)","1","0","Открытие формы списка регистра сведений ""Пути к программам электронной подписи и шифрования на серверах Linux"" (ПутиКПрограммамЭлектроннойПодписиИШифрованияНаСерверахLinux)","0"
"0","","0","Копирование элемента группы справочника ""Произвольные алгоритмы (ЯРВЕТ)"" (ЯРВЕТ_ПроизвольныеАлгоритмы)","1","0","Копирование элемента группы справочника ""Произвольные алгоритмы (ЯРВЕТ)"" (ЯРВЕТ_ПроизвольныеАлгоритмы)","0"
"0","","0","Открытие формы справочника ""Рабочие участки"" (РабочиеУчастки)","1","0","Открытие формы справочника ""Рабочие участки"" (РабочиеУчастки)","0"
"0","","0","Открытие формы списка справочника ""Настройки ретробонусов (покупателей)"" (НастройкиРетробонусовПокупателей)","1","0","Открытие формы списка справочника ""Настройки ретробонусов (покупателей)"" (НастройкиРетробонусовПокупателей)","0"
"0","","1","Открытие формы списка регистра сведений ""Вскрытые потребительские упаковки ИС"" (ВскрытыеПотребительскиеУпаковкиИС)","0","0","Открытие формы списка регистра сведений ""Вскрытые потребительские упаковки ИС"" (ВскрытыеПотребительскиеУпаковкиИС)","0"
"0","","0","Открытие формы списка документа ""Заявка на довоз, обмен товара"" (ЗаявкаНаОбменДовозТовара)","1","0","Открытие формы списка документа ""Заявка на довоз, обмен товара"" (ЗаявкаНаОбменДовозТовара)","0"
"0","","0","Копирование элемента справочника ""Федеральные округа"" (ФедеральныеОкруга)","1","0","Копирование элемента справочника ""Федеральные округа"" (ФедеральныеОкруга)","0"
"0","","0","Открытие формы документа ""Страховые случаи"" (ЯРВЕТ_СтраховойСлучайТС)","1","0","Открытие формы документа ""Страховые случаи"" (ЯРВЕТ_СтраховойСлучайТС)","0"
"0","","0","Открытие формы списка регистра сведений ""Размещение номенклатуры по складским ячейкам"" (РазмещениеНоменклатурыПоСкладскимЯчейкам)","1","0","Открытие формы списка регистра сведений ""Размещение номенклатуры по складским ячейкам"" (РазмещениеНоменклатурыПоСкладскимЯчейкам)","0"
"0","","0","Открытие формы списка регистра сведений ""Телефония: Персональные настройки"" (ПТ20_ПерсональныеНастройки)","1","0","Открытие формы списка регистра сведений ""Телефония: Персональные настройки"" (ПТ20_ПерсональныеНастройки)","0"
"0","","0","Открытие формы справочника ""Виды маркетинговых кампаний"" (CRM_ВидыМаркетинговыхКампаний)","1","0","Открытие формы справочника ""Виды маркетинговых кампаний"" (CRM_ВидыМаркетинговыхКампаний)","0"
"0","","0","Копирование элемента справочника ""Способы применения ветеринарных препаратов"" (СпособыПримененияВетеринарныхПрепаратов)","1","0","Копирование элемента справочника ""Способы применения ветеринарных препаратов"" (СпособыПримененияВетеринарныхПрепаратов)","0"
"0","","0","Открытие формы обработки ""Персональные настройки"" (ПерсональныеНастройки)","1","0","Открытие формы обработки ""Персональные настройки"" (ПерсональныеНастройки)","0"
"0","","0","Копирование элемента справочника ""Типы клиентов (CISLINK)"" (CISLink_ТипыКлиентов)","1","0","Копирование элемента справочника ""Типы клиентов (CISLINK)"" (CISLink_ТипыКлиентов)","0"
"0","","0","Открытие формы обработки ""Заполнение заказ на перемещение по автозаказу"" (ЗаполнениеЗаказНаПеремещениеПоАвтоЗаказу)","1","0","Открытие формы обработки ""Заполнение заказ на перемещение по автозаказу"" (ЗаполнениеЗаказНаПеремещениеПоАвтоЗаказу)","0"
"0","","0","Открытие формы обработки ""Настройка автоматического пересчета цен"" (НастройкаАвтоматическогоПересчетаЦен)","1","0","Открытие формы обработки ""Настройка автоматического пересчета цен"" (НастройкаАвтоматическогоПересчетаЦен)","0"
"0","","0","Копирование элемента справочника ""Потенциальные клиенты"" (ЯРВЕТ_ПотенциальныеКлиенты)","1","0","Копирование элемента справочника ""Потенциальные клиенты"" (ЯРВЕТ_ПотенциальныеКлиенты)","0"
"0","","0","Открытие формы документа ""Расчет заработной платы водителей"" (РасчетЗаработнойПлатыВодители)","1","0","Открытие формы документа ""Расчет заработной платы водителей"" (РасчетЗаработнойПлатыВодители)","0"
"0","","0","Копирование элемента справочника ""Действующие вещества"" (ЯРВЕТ_ДействующиеВещества)","1","0","Копирование элемента справочника ""Действующие вещества"" (ЯРВЕТ_ДействующиеВещества)","0"
"0","","0","Копирование элемента справочника ""Группы правил интеграции объектов (Creatio)"" (CreatioГруппыПравилИнтеграцииОбъектов)","1","0","Копирование элемента справочника ""Группы правил интеграции объектов (Creatio)"" (CreatioГруппыПравилИнтеграцииОбъектов)","0"
"0","","0","Открытие формы справочника ""Ключи адресов ИС МП"" (КлючиАдресовИСМП)","1","0","Открытие формы справочника ""Ключи адресов ИС МП"" (КлючиАдресовИСМП)","0"
"0","","0","Открытие формы регистра сведений ""Исполнители задач"" (ИсполнителиЗадач)","1","0","Открытие формы регистра сведений ""Исполнители задач"" (ИсполнителиЗадач)","0"
"0","","0","Открытие формы справочника ""Размеры одежды"" (ЯРВЕТ_РазмерыОдежды)","1","0","Открытие формы справочника ""Размеры одежды"" (ЯРВЕТ_РазмерыОдежды)","0"
"0","","0","Открытие формы списка справочника ""Бизнес регионы логистика"" (БизнесРегионыЛогистика)","1","0","Открытие формы списка справочника ""Бизнес регионы логистика"" (БизнесРегионыЛогистика)","0"
"0","","0","Копирование элемента справочника ""Ценовые группы"" (ЦеновыеГруппы)","1","0","Копирование элемента справочника ""Ценовые группы"" (ЦеновыеГруппы)","0"
"0","","0","Открытие формы списка регистра сведений ""Клиенты сегмента периодический"" (CRM_ПартнерыСегментаПериодический)","1","0","Открытие формы списка регистра сведений ""Клиенты сегмента периодический"" (CRM_ПартнерыСегментаПериодический)","0"
"0","","0","Открытие формы справочника ""Источники данных планирования"" (ИсточникиДанныхПланирования)","1","0","Открытие формы справочника ""Источники данных планирования"" (ИсточникиДанныхПланирования)","0"
"0","","0","Копирование элемента документа ""Корректировки ГСМ и километража ТС"" (апрКорректировкаГСМиКМ)","1","0","Копирование элемента документа ""Корректировки ГСМ и километража ТС"" (апрКорректировкаГСМиКМ)","0"
"0","","0","Открытие формы списка справочника ""Настройки формирования перемещений"" (НастройкиФормированияПеремещений)","1","0","Открытие формы списка справочника ""Настройки формирования перемещений"" (НастройкиФормированияПеремещений)","0"
"0","","0","Открытие формы обработки ""Операции закрытия месяца"" (ОперацииЗакрытияМесяца)","1","0","Открытие формы обработки ""Операции закрытия месяца"" (ОперацииЗакрытияМесяца)","0"
"0","","0","Открытие формы регистра сведений ""Параметры работы версий расширений"" (ПараметрыРаботыВерсийРасширений)","1","0","Открытие формы регистра сведений ""Параметры работы версий расширений"" (ПараметрыРаботыВерсийРасширений)","0"
"0","","0","Открытие формы обработки ""Обмен данными с мобильными приложениями"" (ОбменДаннымиСМобильнымиПриложениями)","1","0","Открытие формы обработки ""Обмен данными с мобильными приложениями"" (ОбменДаннымиСМобильнымиПриложениями)","0"
"0","","0","Открытие формы справочника ""Прочие активы и пассивы"" (ПрочиеАктивыПассивы)","1","0","Открытие формы справочника ""Прочие активы и пассивы"" (ПрочиеАктивыПассивы)","0"
"0","","0","Открытие формы справочника ""Маршруты"" (апрМаршруты)","1","0","Открытие формы справочника ""Маршруты"" (апрМаршруты)","0"
"0","","0","Открытие формы справочника ""Заболевания ВетИС"" (ЗаболеванияВЕТИС)","1","0","Открытие формы справочника ""Заболевания ВетИС"" (ЗаболеванияВЕТИС)","0"
"0","","0","Копирование элемента справочника ""Виды номенклатуры"" (ВидыНоменклатуры)","1","0","Копирование элемента справочника ""Виды номенклатуры"" (ВидыНоменклатуры)","0"
"0","","0","Открытие формы списка справочника ""Виды карт лояльности"" (ВидыКартЛояльности)","1","0","Открытие формы списка справочника ""Виды карт лояльности"" (ВидыКартЛояльности)","0"
"0","","0","Копирование элемента справочника ""Поставляемые данные"" (ПоставляемыеДанные)","1","0","Копирование элемента справочника ""Поставляемые данные"" (ПоставляемыеДанные)","0"
"0","","0","Открытие формы документа ""Транспортная накладная"" (ТранспортнаяНакладная)","1","0","Открытие формы документа ""Транспортная накладная"" (ТранспортнаяНакладная)","0"
"0","","0","Открытие формы документа ""Корректировка назначения товаров"" (КорректировкаНазначенияТоваров)","1","0","Открытие формы документа ""Корректировка назначения товаров"" (КорректировкаНазначенияТоваров)","0"
"0","","0","Открытие формы справочника ""Причины возврата товара клиентом"" (ПричиныВозвратаТовараКлиентом)","1","0","Открытие формы справочника ""Причины возврата товара клиентом"" (ПричиныВозвратаТовараКлиентом)","0"
"0","","0","Открытие формы списка справочника ""Скидки (наценки)"" (СкидкиНаценки)","1","0","Открытие формы списка справочника ""Скидки (наценки)"" (СкидкиНаценки)","0"
"0","","0","Копирование элемента справочника ""Транспортные средства"" (апрТС)","1","0","Копирование элемента справочника ""Транспортные средства"" (апрТС)","0"
"0","","0","Открытие формы справочника ""Места хранения"" (МестаХранения)","1","0","Открытие формы справочника ""Места хранения"" (МестаХранения)","0"
"0","","0","Копирование элемента справочника ""Состояния событий"" (CRM_СостоянияСобытий)","1","0","Копирование элемента справочника ""Состояния событий"" (CRM_СостоянияСобытий)","0"
"0","","0","Копирование элемента справочника ""Настройки ретробонусов (поставщиков)"" (НастройкиРетробонусов)","1","0","Копирование элемента справочника ""Настройки ретробонусов (поставщиков)"" (НастройкиРетробонусов)","0"
"0","","0","Открытие формы списка документа ""План налогов"" (ПланНалогов)","1","0","Открытие формы списка документа ""План налогов"" (ПланНалогов)","0"
"0","","0","Открытие формы списка справочника ""Бизнес-регионы"" (БизнесРегионы)","1","0","Открытие формы списка справочника ""Бизнес-регионы"" (БизнесРегионы)","0"
"0","","0","Открытие формы справочника ""Проекты"" (Проекты)","1","0","Открытие формы справочника ""Проекты"" (Проекты)","0"
"0","","0","Открытие формы списка документа ""Инвентаризация наличных денежных средств"" (ИнвентаризацияНаличныхДенежныхСредств)","1","0","Открытие формы списка документа ""Инвентаризация наличных денежных средств"" (ИнвентаризацияНаличныхДенежныхСредств)","0"
"0","","0","Открытие формы регистра сведений ""Данные маркетплейсов"" (ДанныеМаркетплейсов)","1","0","Открытие формы регистра сведений ""Данные маркетплейсов"" (ДанныеМаркетплейсов)","0"
"0","","0","Открытие формы списка справочника ""Договоры с контрагентами"" (ДоговорыКонтрагентов)","1","0","Открытие формы списка справочника ""Договоры с контрагентами"" (ДоговорыКонтрагентов)","0"
"0","","0","Открытие формы справочника ""Классификатор алкогольной продукции ЕГАИС"" (КлассификаторАлкогольнойПродукцииЕГАИС)","1","0","Открытие формы справочника ""Классификатор алкогольной продукции ЕГАИС"" (КлассификаторАлкогольнойПродукцииЕГАИС)","0"
"0","","0","Открытие формы списка справочника ""Роли участников проектов"" (CRM_РолиУчастниковПроектов)","1","0","Открытие формы списка справочника ""Роли участников проектов"" (CRM_РолиУчастниковПроектов)","0"
"0","","0","Открытие формы справочника ""Точки маршрутов"" (CRM_ТочкиМаршрутов)","1","0","Открытие формы справочника ""Точки маршрутов"" (CRM_ТочкиМаршрутов)","0"
"0","","0","Открытие формы регистра сведений ""Избранные получатели"" (CRM_ИзбранныеПолучатели)","1","0","Открытие формы регистра сведений ""Избранные получатели"" (CRM_ИзбранныеПолучатели)","0"
"0","","0","Копирование элемента справочника ""Структура целей"" (СтруктураЦелей)","1","0","Копирование элемента справочника ""Структура целей"" (СтруктураЦелей)","0"
"0","","0","Открытие формы справочника ""Классификатор организаций ЕГАИС"" (КлассификаторОрганизацийЕГАИС)","1","0","Открытие формы справочника ""Классификатор организаций ЕГАИС"" (КлассификаторОрганизацийЕГАИС)","0"
"0","","0","Копирование элемента справочника ""Характеристики номенклатуры"" (ХарактеристикиНоменклатуры)","1","0","Копирование элемента справочника ""Характеристики номенклатуры"" (ХарактеристикиНоменклатуры)","0"
"0","","0","Открытие формы списка справочника ""Заболевания ВетИС"" (ЗаболеванияВЕТИС)","1","0","Открытие формы списка справочника ""Заболевания ВетИС"" (ЗаболеванияВЕТИС)","0"
"0","","0","Копирование элемента документа ""Упаковочный лист"" (УпаковочныйЛист)","1","0","Копирование элемента документа ""Упаковочный лист"" (УпаковочныйЛист)","0"
"0","","0","Открытие формы списка регистра сведений ""Правила размещения товаров"" (ПравилаРазмещенияТоваровВЯчейках)","1","0","Открытие формы списка регистра сведений ""Правила размещения товаров"" (ПравилаРазмещенияТоваровВЯчейках)","0"
"0","","0","Копирование элемента справочника ""Схемы обеспечения"" (СхемыОбеспечения)","1","0","Копирование элемента справочника ""Схемы обеспечения"" (СхемыОбеспечения)","0"
"0","","0","Открытие формы справочника ""Настройки формирования перемещений"" (НастройкиФормированияПеремещений)","1","0","Открытие формы справочника ""Настройки формирования перемещений"" (НастройкиФормированияПеремещений)","0"
"0","","0","Открытие формы списка регистра накопления ""Партии товаров организаций"" (ПартииТоваровОрганизаций)","1","0","Открытие формы списка регистра накопления ""Партии товаров организаций"" (ПартииТоваровОрганизаций)","0"
"0","","0","Открытие формы справочника ""Склады WMS"" (СкладыWMS)","1","0","Открытие формы справочника ""Склады WMS"" (СкладыWMS)","0"
"0","","0","Открытие формы справочника ""Штрихкоды упаковок и товаров"" (ШтрихкодыУпаковокТоваров)","1","0","Открытие формы справочника ""Штрихкоды упаковок и товаров"" (ШтрихкодыУпаковокТоваров)","0"
"0","","0","Открытие формы списка регистра сведений ""Идентификационные данные пользователей"" (ИдентификационныеДанныеПользователей)","1","0","Открытие формы списка регистра сведений ""Идентификационные данные пользователей"" (ИдентификационныеДанныеПользователей)","0"
"0","","0","Открытие формы списка регистра сведений ""Замеры комментарии статистики"" (ЗамерыКомментарииСтатистики)","1","0","Открытие формы списка регистра сведений ""Замеры комментарии статистики"" (ЗамерыКомментарииСтатистики)","0"
"0","","0","Открытие формы справочника ""Наборы упаковок"" (НаборыУпаковок)","1","0","Открытие формы справочника ""Наборы упаковок"" (НаборыУпаковок)","0"
"0","","0","Копирование элемента справочника ""Классификатор задач Helpdesk"" (КлассификаторИнцидентов)","1","0","Копирование элемента справочника ""Классификатор задач Helpdesk"" (КлассификаторИнцидентов)","0"
"0","","0","Открытие формы справочника ""Типоразмеры ячеек"" (ТипоразмерыЯчеек)","1","0","Открытие формы справочника ""Типоразмеры ячеек"" (ТипоразмерыЯчеек)","0"
"0","","0","Открытие формы обработки ""Изменить реестр развозки"" (ИзменитьРеестрРазвозки)","1","0","Открытие формы обработки ""Изменить реестр развозки"" (ИзменитьРеестрРазвозки)","0"
"0","","0","Открытие формы списка регистра сведений ""Избранные получатели"" (CRM_ИзбранныеПолучатели)","1","0","Открытие формы списка регистра сведений ""Избранные получатели"" (CRM_ИзбранныеПолучатели)","0"
"0","","0","Открытие формы справочника ""Виды связей между физическими лицами"" (ВидыСвязейМеждуФизЛицами)","1","0","Открытие формы справочника ""Виды связей между физическими лицами"" (ВидыСвязейМеждуФизЛицами)","0"
"0","","0","Копирование элемента справочника ""Помещения"" (CRM_Помещения)","1","0","Копирование элемента справочника ""Помещения"" (CRM_Помещения)","0"
"0","","0","Открытие формы справочника ""Склады маркетплейсов"" (СкладыМаркетплейсов)","1","0","Открытие формы справочника ""Склады маркетплейсов"" (СкладыМаркетплейсов)","0"
"0","","0","Открытие формы документа ""Поручение экспедитору"" (ПоручениеЭкспедитору)","1","0","Открытие формы документа ""Поручение экспедитору"" (ПоручениеЭкспедитору)","0"
"0","","0","Открытие формы регистра сведений ""Настройка передачи товаров между организациями"" (НастройкаПередачиТоваровМеждуОрганизациями)","1","0","Открытие формы регистра сведений ""Настройка передачи товаров между организациями"" (НастройкаПередачиТоваровМеждуОрганизациями)","0"
"0","","0","Копирование элемента справочника ""Направления развозки"" (АйТи_НаправленияРазвозки)","1","0","Копирование элемента справочника ""Направления развозки"" (АйТи_НаправленияРазвозки)","0"
"0","","0","Копирование элемента справочника ""Ключи аналитики учета по партнерам"" (КлючиАналитикиУчетаПоПартнерам)","1","0","Копирование элемента справочника ""Ключи аналитики учета по партнерам"" (КлючиАналитикиУчетаПоПартнерам)","0"
"0","","0","Открытие формы справочника ""Версии файлов"" (ВерсииФайлов)","1","0","Открытие формы справочника ""Версии файлов"" (ВерсииФайлов)","0"
"0","","0","Открытие формы списка документа ""Запрос складского журнала ВетИС"" (ЗапросСкладскогоЖурналаВЕТИС)","1","0","Открытие формы списка документа ""Запрос складского журнала ВетИС"" (ЗапросСкладскогоЖурналаВЕТИС)","0"
"0","","0","Копирование элемента документа ""Отчет комиссионера о списании"" (ОтчетКомиссионераОСписании)","1","0","Копирование элемента документа ""Отчет комиссионера о списании"" (ОтчетКомиссионераОСписании)","0"
"0","","0","Открытие формы списка регистра сведений ""История подарочных сертификатов"" (ИсторияПодарочныхСертификатов)","1","0","Открытие формы списка регистра сведений ""История подарочных сертификатов"" (ИсторияПодарочныхСертификатов)","0"
"0","","0","Открытие формы списка справочника ""Потенциальные клиенты"" (ЯРВЕТ_ПотенциальныеКлиенты)","1","0","Открытие формы списка справочника ""Потенциальные клиенты"" (ЯРВЕТ_ПотенциальныеКлиенты)","0"
