"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1028","Открытие формы списка регистра сведений ""Штрихкоды номенклатуры"" (ШтрихкодыНоменклатуры)","","Fri Jun 06 14:13:51 MSK 2025","passed","Fri Jun 06 14:13:52 MSK 2025","","","",""
"","918","Открытие формы списка регистра сведений ""Настройки панели отчетов"" (ЯРВЕТ_НастройкиПанелиОтчетов)","","Fri Jun 06 14:13:08 MSK 2025","passed","Fri Jun 06 14:13:09 MSK 2025","","","",""
"","2825","Копирование элемента справочника ""Сценарии товарного планирования"" (СценарииТоварногоПланирования)","","Fri Jun 06 13:44:59 MSK 2025","passed","Fri Jun 06 13:45:02 MSK 2025","","","",""
"","2721","Копирование элемента справочника ""Марки (бренды)"" (Марки)","","Fri Jun 06 13:38:52 MSK 2025","passed","Fri Jun 06 13:38:55 MSK 2025","","","",""
"","877","Открытие формы списка документа ""Аннулирование подарочных сертификатов"" (АннулированиеПодарочныхСертификатов)","","Fri Jun 06 13:53:29 MSK 2025","passed","Fri Jun 06 13:53:30 MSK 2025","","","",""
"","1666","Открытие формы отчета ""Остатки товаров, принятых на комиссию"" (ОстаткиТоваровПринятыхНаКомиссию)","","Fri Jun 06 14:36:33 MSK 2025","passed","Fri Jun 06 14:36:35 MSK 2025","","","",""
"","1006","Открытие формы документа ""Запись книги покупок"" (ЗаписьКнигиПокупок)","","Fri Jun 06 13:55:49 MSK 2025","passed","Fri Jun 06 13:55:50 MSK 2025","","","",""
"","2459","Копирование элемента справочника ""Состояния событий"" (CRM_СостоянияСобытий)","","Fri Jun 06 13:31:19 MSK 2025","passed","Fri Jun 06 13:31:21 MSK 2025","","","",""
"","1201","Открытие формы списка документа ""Выкуп возвратной тары у поставщика"" (ВыкупВозвратнойТарыУПоставщика)","","Fri Jun 06 13:53:38 MSK 2025","passed","Fri Jun 06 13:53:39 MSK 2025","","","",""
"","925","Открытие формы списка регистра сведений ""Аналитика учета партий"" (АналитикаУчетаПартий)","","Fri Jun 06 14:10:34 MSK 2025","passed","Fri Jun 06 14:10:35 MSK 2025","","","",""
"","1015","Открытие формы списка регистра сведений ""Рассчитанные отборы по новостям (редко меняющиеся)"" (РассчитанныеОтборыПоНовостям_РедкоМеняющиеся)","","Fri Jun 06 14:12:43 MSK 2025","passed","Fri Jun 06 14:12:44 MSK 2025","","","",""
"","977","Открытие формы регистра сведений ""ММП: Значения аналитик"" (mmAnalyticsValues)","","Fri Jun 06 14:14:04 MSK 2025","passed","Fri Jun 06 14:14:05 MSK 2025","","","",""
"","1160","Открытие формы списка справочника ""Подключаемое оборудование"" (ПодключаемоеОборудование)","","Fri Jun 06 13:23:26 MSK 2025","passed","Fri Jun 06 13:23:27 MSK 2025","","","",""
"","2918","Копирование элемента справочника ""Пользовательские настройки отчетов"" (ПользовательскиеНастройкиОтчетов)","","Fri Jun 06 13:41:09 MSK 2025","passed","Fri Jun 06 13:41:12 MSK 2025","","","",""
"","2440","Копирование элемента справочника ""Группы аналитического учета номенклатуры"" (ГруппыАналитическогоУчетаНоменклатуры)","","Fri Jun 06 13:35:17 MSK 2025","passed","Fri Jun 06 13:35:19 MSK 2025","","","",""
"","1247","Открытие формы списка справочника ""Мерчанты Эвотора"" (МерчантыЭвотора)","","Fri Jun 06 13:24:55 MSK 2025","passed","Fri Jun 06 13:24:56 MSK 2025","","","",""
"","1295","Открытие формы списка регистра сведений ""Применения ЕНВД"" (ПримененияЕНВД)","","Fri Jun 06 14:12:35 MSK 2025","passed","Fri Jun 06 14:12:36 MSK 2025","","","",""
"","925","Открытие формы регистра сведений ""Адреса зон ответственности пользователей ВетИС"" (АдресаЗонОтветственностиВЕТИС)","","Fri Jun 06 14:13:58 MSK 2025","passed","Fri Jun 06 14:13:59 MSK 2025","","","",""
"","1116","Открытие формы списка регистра накопления ""Коммерческие предложения"" (CRM_Предложения)","","Fri Jun 06 14:16:20 MSK 2025","passed","Fri Jun 06 14:16:21 MSK 2025","","","",""
"","1022","Открытие формы справочника ""Виды маркетинговых кампаний"" (CRM_ВидыМаркетинговыхКампаний)","","Fri Jun 06 13:29:23 MSK 2025","passed","Fri Jun 06 13:29:24 MSK 2025","","","",""
"","2877","Копирование элемента группы справочника ""Группы доступа"" (ГруппыДоступа)","","Fri Jun 06 13:35:22 MSK 2025","passed","Fri Jun 06 13:35:24 MSK 2025","","","",""
"","1006","Открытие формы обработки ""Автоматическое извлечение текстов для всех областей данных"" (АвтоматическоеИзвлечениеТекстовДляВсехОбластейДанных)","","Fri Jun 06 14:06:48 MSK 2025","passed","Fri Jun 06 14:06:49 MSK 2025","","","",""
"","948","Открытие формы документа ""Снятие остатков для инвентаризации"" (СнятиеОстатковДляИнвентаризации)","","Fri Jun 06 13:56:52 MSK 2025","passed","Fri Jun 06 13:56:53 MSK 2025","","","",""
"","1064","Открытие формы отчета ""Затраты на развозку"" (ЗатратрыПоРазвозке)","","Fri Jun 06 14:34:54 MSK 2025","passed","Fri Jun 06 14:34:55 MSK 2025","","","",""
"","1126","Открытие формы журнала документов ""Отчеты по комиссии между организациями"" (ОтчетыПоКомиссииМеждуОрганизациями)","","Fri Jun 06 14:05:47 MSK 2025","passed","Fri Jun 06 14:05:48 MSK 2025","","","",""
"","3635","Копирование элемента справочника ""Контрагенты"" (Контрагенты)","","Fri Jun 06 13:38:37 MSK 2025","passed","Fri Jun 06 13:38:41 MSK 2025","","","",""
"","3858","Открытие формы списка регистра сведений ""Настройки подсистемы"" (ПТ20_ОбщиеНастройки)","","Fri Jun 06 14:13:53 MSK 2025","passed","Fri Jun 06 14:13:56 MSK 2025","","","",""
"","1024","Открытие формы списка справочника ""Причины отмены заказов поставщикам"" (ПричиныОтменыЗаказовПоставщикам)","","Fri Jun 06 13:23:39 MSK 2025","passed","Fri Jun 06 13:23:40 MSK 2025","","","",""
"","3643","Печать элемента документа ""Заявка на доставку"" (ЗаявкаНаДоставку)","","Fri Jun 06 14:30:48 MSK 2025","passed","Fri Jun 06 14:30:52 MSK 2025","","","",""
"","1454","Открытие формы отчета ""Исполнение плана закупок"" (ИсполнениеПланаЗакупок)","","Fri Jun 06 14:35:53 MSK 2025","passed","Fri Jun 06 14:35:54 MSK 2025","","","",""
"","745","Ввод на основании документа ""План продаж""","","Fri Jun 06 14:17:53 MSK 2025","passed","Fri Jun 06 14:17:53 MSK 2025","","","",""
"","1016","Открытие формы регистра сведений ""Настройки транспорта обмена областей данных"" (НастройкиТранспортаОбменаОбластейДанных)","","Fri Jun 06 14:14:53 MSK 2025","passed","Fri Jun 06 14:14:54 MSK 2025","","","",""
"","1343","Открытие формы справочника ""Рассылки отчетов"" (РассылкиОтчетов)","","Fri Jun 06 13:27:58 MSK 2025","passed","Fri Jun 06 13:27:59 MSK 2025","","","",""
"","2443","Копирование элемента документа ""Рассылка клиентам"" (РассылкаКлиентам)","","Fri Jun 06 14:01:03 MSK 2025","passed","Fri Jun 06 14:01:05 MSK 2025","","","",""
"","1128","Открытие формы отчета ""Расхождения при приемке товаров"" (РасхожденияПриПриемкеТоваров)","","Fri Jun 06 14:39:15 MSK 2025","passed","Fri Jun 06 14:39:16 MSK 2025","","","",""
"","1113","Открытие формы списка документа ""Упаковочный лист"" (УпаковочныйЛист)","","Fri Jun 06 13:55:18 MSK 2025","passed","Fri Jun 06 13:55:19 MSK 2025","","","",""
"","1309","Открытие формы документа ""Выданная доверенность"" (ДоверенностьВыданная)","","Fri Jun 06 13:55:43 MSK 2025","passed","Fri Jun 06 13:55:44 MSK 2025","","","",""
"","2810","Копирование элемента группы справочника ""Сегменты клиентов"" (СегментыПартнеров)","","Fri Jun 06 13:43:42 MSK 2025","passed","Fri Jun 06 13:43:45 MSK 2025","","","",""
"","2433","Копирование элемента документа ""Соглашение с поставщиком"" (СоглашениеСПоставщиком)","","Fri Jun 06 14:03:26 MSK 2025","passed","Fri Jun 06 14:03:28 MSK 2025","","","",""
"","1131","Открытие формы документа ""Заявка на изменение прав доступа"" (ЗаявкаНаИзменениеПравДоступа)","","Fri Jun 06 13:57:18 MSK 2025","passed","Fri Jun 06 13:57:19 MSK 2025","","","",""
"","2539","Копирование элемента справочника ""Виды алкогольной и спиртосодержащей продукции"" (ВидыАлкогольнойПродукции)","","Fri Jun 06 13:33:46 MSK 2025","passed","Fri Jun 06 13:33:48 MSK 2025","","","",""
"","24263","Открытие формы отчета ""Диаграммы деятельность организации"" (ДиаграммыДеятельностьОрганизации)","","Fri Jun 06 14:34:16 MSK 2025","passed","Fri Jun 06 14:34:41 MSK 2025","","","",""
"","943","Открытие формы справочника ""Рейтинги продаж номенклатуры"" (РейтингиПродажНоменклатуры)","","Fri Jun 06 13:28:00 MSK 2025","passed","Fri Jun 06 13:28:01 MSK 2025","","","",""
"","2440","Копирование элемента документа ""Отчет по комиссии между организациями о списании"" (ОтчетПоКомиссииМеждуОрганизациямиОСписании)","","Fri Jun 06 14:00:29 MSK 2025","passed","Fri Jun 06 14:00:32 MSK 2025","","","",""
"","1157","Открытие формы документа ""Акт выполненных работ для клиента"" (АктВыполненныхРабот)","","Fri Jun 06 13:55:22 MSK 2025","passed","Fri Jun 06 13:55:23 MSK 2025","","","",""
"","2621","Копирование элемента справочника ""Настройки хранения ключей ЭЦП"" (НастройкиХраненияКлючейЭЦП)","","Fri Jun 06 13:50:07 MSK 2025","passed","Fri Jun 06 13:50:10 MSK 2025","","","",""
"","2434","Копирование элемента справочника ""Правила начисления и списания бонусных баллов"" (ПравилаНачисленияИСписанияБонусныхБаллов)","","Fri Jun 06 13:41:22 MSK 2025","passed","Fri Jun 06 13:41:24 MSK 2025","","","",""
"","941","Открытие формы регистра сведений ""Действие скидок (наценок) по номенклатуре"" (ДействиеСкидокНаценокПоНоменклатуре)","","Fri Jun 06 14:14:23 MSK 2025","passed","Fri Jun 06 14:14:24 MSK 2025","","","",""
"","1073","Открытие формы списка регистра сведений ""История сегментов клиентов"" (ЯРВЕТ_ИсторияСегментовКлиентов)","","Fri Jun 06 14:13:06 MSK 2025","passed","Fri Jun 06 14:13:07 MSK 2025","","","",""
"","3077","Копирование элемента справочника ""Направления деятельности"" (НаправленияДеятельности)","","Fri Jun 06 13:39:41 MSK 2025","passed","Fri Jun 06 13:39:44 MSK 2025","","","",""
"","1115","Открытие формы справочника ""Настройки формирования перемещений"" (НастройкиФормированияПеремещений)","","Fri Jun 06 13:29:31 MSK 2025","passed","Fri Jun 06 13:29:32 MSK 2025","","","",""
"","918","Открытие формы справочника ""Группы препаратов"" (ГруппыПрепаратов)","","Fri Jun 06 13:26:03 MSK 2025","passed","Fri Jun 06 13:26:04 MSK 2025","","","",""
"","1015","Открытие формы регистра сведений ""Группы значений доступа"" (ГруппыЗначенийДоступа)","","Fri Jun 06 14:14:19 MSK 2025","passed","Fri Jun 06 14:14:20 MSK 2025","","","",""
"","1000","Открытие формы отчета ""Состав сегмента"" (СоставСегмента)","","Fri Jun 06 14:37:27 MSK 2025","passed","Fri Jun 06 14:37:28 MSK 2025","","","",""
"","1281","Открытие формы отчета ""Ведомость по товарам организаций"" (ВедомостьПоТоварамОрганизаций)","","Fri Jun 06 14:35:00 MSK 2025","passed","Fri Jun 06 14:35:01 MSK 2025","","","",""
"","1215","Открытие формы справочника ""Договоры с контрагентами"" (ДоговорыКонтрагентов)","","Fri Jun 06 13:26:29 MSK 2025","passed","Fri Jun 06 13:26:30 MSK 2025","","","",""
"","1038","Открытие формы обработки ""Корректировка подразделений реестров"" (КорректировкаПодразделенийРеестров)","","Fri Jun 06 14:08:37 MSK 2025","passed","Fri Jun 06 14:08:38 MSK 2025","","","",""
"","1011","Открытие формы списка плана видов характеристик ""Статьи расходов"" (СтатьиРасходов)","","Fri Jun 06 14:03:48 MSK 2025","passed","Fri Jun 06 14:03:49 MSK 2025","","","",""
"","1546","Открытие формы списка документа ""Акт выполненных работ для клиента"" (АктВыполненныхРабот)","","Fri Jun 06 13:53:20 MSK 2025","passed","Fri Jun 06 13:53:21 MSK 2025","","","",""
"","2716","Копирование элемента справочника ""Дополнительные справочники (Контур EDI)"" (КонтурEDI_ДополнительныеСправочники)","","Fri Jun 06 13:46:42 MSK 2025","passed","Fri Jun 06 13:46:45 MSK 2025","","","",""
"","169","Ввод на основании документа ""Пересчет товаров""","","Fri Jun 06 14:17:48 MSK 2025","passed","Fri Jun 06 14:17:48 MSK 2025","","","",""
"","978","Открытие формы списка справочника ""Проверяемые объекты"" (итПроверяемыеОбъекты)","","Fri Jun 06 13:24:39 MSK 2025","passed","Fri Jun 06 13:24:40 MSK 2025","","","",""
"","997","Открытие формы справочника ""Типоразмеры упаковок"" (ТипоразмерыУпаковок)","","Fri Jun 06 13:28:28 MSK 2025","passed","Fri Jun 06 13:28:29 MSK 2025","","","",""
"","1359","Открытие формы списка справочника ""Пользователи"" (Пользователи)","","Fri Jun 06 13:23:28 MSK 2025","passed","Fri Jun 06 13:23:30 MSK 2025","","","",""
"","2943","Копирование элемента справочника ""Водители Maxoptra"" (ВодителиНеИсп)","","Fri Jun 06 13:33:43 MSK 2025","passed","Fri Jun 06 13:33:46 MSK 2025","","","",""
"","2838","Копирование элемента группы справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)","","Fri Jun 06 13:52:51 MSK 2025","passed","Fri Jun 06 13:52:54 MSK 2025","","","",""
"","2712","Копирование элемента справочника ""Бизнес-регионы"" (БизнесРегионы)","","Fri Jun 06 13:32:57 MSK 2025","passed","Fri Jun 06 13:32:59 MSK 2025","","","",""
"","1090","Открытие формы регистра сведений ""Сборка контроль документов"" (СборкаКонтрольДокументов)","","Fri Jun 06 14:15:41 MSK 2025","passed","Fri Jun 06 14:15:42 MSK 2025","","","",""
"","2667","Копирование элемента справочника ""Причины отмены заказов поставщикам"" (ПричиныОтменыЗаказовПоставщикам)","","Fri Jun 06 13:41:53 MSK 2025","passed","Fri Jun 06 13:41:55 MSK 2025","","","",""
"","1002","Открытие формы регистра сведений ""График начислений"" (ГрафикНачисленийКредитовИДепозитов)","","Fri Jun 06 14:14:16 MSK 2025","passed","Fri Jun 06 14:14:17 MSK 2025","","","",""
"","2735","Копирование элемента справочника ""Значения показателей сегментирования"" (ЗначенияПоказателейСегментирования)","","Fri Jun 06 13:49:59 MSK 2025","passed","Fri Jun 06 13:50:01 MSK 2025","","","",""
"","936","Открытие формы плана видов характеристик ""Статьи активов и пассивов"" (СтатьиАктивовПассивов)","","Fri Jun 06 14:03:56 MSK 2025","passed","Fri Jun 06 14:03:57 MSK 2025","","","",""
"","997","Открытие формы списка справочника ""Подразделения компании"" (ПодразделенияКомпании)","","Fri Jun 06 13:24:26 MSK 2025","passed","Fri Jun 06 13:24:27 MSK 2025","","","",""
"","1046","Открытие формы списка справочника ""Сценарии товарного планирования"" (СценарииТоварногоПланирования)","","Fri Jun 06 13:24:17 MSK 2025","passed","Fri Jun 06 13:24:18 MSK 2025","","","",""
"","660","Ввод на основании документа ""Регистрация цен номенклатуры поставщика""","","Fri Jun 06 14:18:18 MSK 2025","passed","Fri Jun 06 14:18:18 MSK 2025","","","",""
"","1222","Открытие формы списка документа ""Инвентаризация наличных денежных средств"" (ИнвентаризацияНаличныхДенежныхСредств)","","Fri Jun 06 13:53:54 MSK 2025","passed","Fri Jun 06 13:53:56 MSK 2025","","","",""
"","1165","Открытие формы отчета ""Анализ остатков товаров организаций"" (АнализОстатковТоваровОрганизаций)","","Fri Jun 06 14:33:34 MSK 2025","passed","Fri Jun 06 14:33:35 MSK 2025","","","",""
"","2397","Копирование элемента справочника ""Виды сделок с клиентами"" (ВидыСделокСКлиентами)","","Fri Jun 06 13:34:47 MSK 2025","passed","Fri Jun 06 13:34:50 MSK 2025","","","",""
"","1340","Открытие формы списка регистра сведений ""Остатки продукции ВетИС"" (ОстаткиПродукцииВЕТИС)","","Fri Jun 06 14:12:20 MSK 2025","passed","Fri Jun 06 14:12:21 MSK 2025","","","",""
"","1022","Открытие формы списка регистра сведений ""Соответствие номенклатуры ВетИС"" (СоответствиеНоменклатурыВЕТИС)","","Fri Jun 06 14:12:53 MSK 2025","passed","Fri Jun 06 14:12:54 MSK 2025","","","",""
"","2754","Копирование элемента документа ""Сообщение обмена с банками"" (СообщениеОбменСБанками)","","Fri Jun 06 14:01:17 MSK 2025","passed","Fri Jun 06 14:01:20 MSK 2025","","","",""
"","3491","Печать элемента документа ""Взаимозачет задолженности"" (ВзаимозачетЗадолженности)","","Fri Jun 06 14:20:17 MSK 2025","passed","Fri Jun 06 14:20:20 MSK 2025","","","",""
"","1157","Открытие формы справочника ""Заметки"" (Заметки)","","Fri Jun 06 13:26:37 MSK 2025","passed","Fri Jun 06 13:26:38 MSK 2025","","","",""
"","1001","Открытие формы списка регистра сведений ""Регистрации подразделений"" (РегистрацииВНалоговомОргане)","","Fri Jun 06 14:12:44 MSK 2025","passed","Fri Jun 06 14:12:45 MSK 2025","","","",""
"","3044","Копирование элемента справочника ""Сценарии синхронизации данных"" (СценарииОбменовДанными)","","Fri Jun 06 13:44:56 MSK 2025","passed","Fri Jun 06 13:44:59 MSK 2025","","","",""
"","949","Открытие формы документа ""Инвентаризационная опись"" (ИнвентаризационнаяОпись)","","Fri Jun 06 13:55:54 MSK 2025","passed","Fri Jun 06 13:55:55 MSK 2025","","","",""
"","1093","Открытие формы справочника ""Регистрации в налоговом органе"" (РегистрацииВНалоговомОргане)","","Fri Jun 06 13:27:59 MSK 2025","passed","Fri Jun 06 13:28:00 MSK 2025","","","",""
"","928","Открытие формы журнала документов ""Согласия на обработку персональных данных"" (СогласияНаОбработкуПерсональныхДанных)","","Fri Jun 06 14:05:57 MSK 2025","passed","Fri Jun 06 14:05:57 MSK 2025","","","",""
"","1168","Открытие формы отчета ""(не используется) Наличные денежные средства"" (НаличныеДенежныеСредства)","","Fri Jun 06 14:36:24 MSK 2025","passed","Fri Jun 06 14:36:26 MSK 2025","","","",""
"","1043","Открытие формы справочника ""Учетные записи MS Exchange"" (CRM_УчетныеЗаписиПользователейMSExchange)","","Fri Jun 06 13:25:33 MSK 2025","passed","Fri Jun 06 13:25:34 MSK 2025","","","",""
"","1032","Открытие формы справочника ""Прочие расходы"" (ПрочиеРасходы)","","Fri Jun 06 13:27:55 MSK 2025","passed","Fri Jun 06 13:27:56 MSK 2025","","","",""
"","3064","Запись элемента плана видов характеристик ""Статьи доходов"" (СтатьиДоходов)","","Fri Jun 06 14:04:40 MSK 2025","passed","Fri Jun 06 14:04:43 MSK 2025","","","",""
"","1258","Открытие формы отчета ""Анализ статей кредитных (депозитных) договоров"" (АнализСтатейКредитовИДепозитов)","","Fri Jun 06 14:33:50 MSK 2025","passed","Fri Jun 06 14:33:51 MSK 2025","","","",""
"","1067","Открытие формы справочника ""Типы транспортных средств"" (ТипыТранспортныхСредств)","","Fri Jun 06 13:28:31 MSK 2025","passed","Fri Jun 06 13:28:32 MSK 2025","","","",""
"","1003","Открытие формы справочника ""Группы настроек финансового учета доходов/расходов"" (ГруппыФинансовогоУчетаДоходовРасходов)","","Fri Jun 06 13:26:25 MSK 2025","passed","Fri Jun 06 13:26:26 MSK 2025","","","",""
"","1027","Открытие формы регистра сведений ""Правила записи телефонных переговоров"" (сфпПравилаЗаписиТелефонныхПереговоров)","","Fri Jun 06 14:15:19 MSK 2025","passed","Fri Jun 06 14:15:20 MSK 2025","","","",""
"","1005","Открытие формы регистра сведений ""Настройка печати баннеров"" (ЯРВЕТ_НастройкиПечатиБаннеров)","","Fri Jun 06 14:15:30 MSK 2025","passed","Fri Jun 06 14:15:31 MSK 2025","","","",""
"","2507","Ввод на основании документа ""Возврат товаров поставщику""","","Fri Jun 06 14:17:04 MSK 2025","passed","Fri Jun 06 14:17:06 MSK 2025","","","",""
"","1013","Открытие формы списка справочника ""Драйверы оборудования"" (ДрайверыОборудования)","","Fri Jun 06 13:22:33 MSK 2025","passed","Fri Jun 06 13:22:34 MSK 2025","","","",""
"","1018","Открытие формы обработки ""Выбор контрагентов для проверки (дополнительное расширение Контур.Фокус)"" (КФ_ДопРасш_ВыборКонтрагентовДляПроверки)","","Fri Jun 06 14:10:11 MSK 2025","passed","Fri Jun 06 14:10:12 MSK 2025","","","",""
"","1808","Открытие формы обработки ""Инструкция по использованию проверки контрагента"" (ИнструкцияПоИспользованиюПроверкиКонтрагента)","","Fri Jun 06 14:07:07 MSK 2025","passed","Fri Jun 06 14:07:09 MSK 2025","","","",""
"","981","Открытие формы справочника ""Серии номенклатуры"" (СерииНоменклатуры)","","Fri Jun 06 13:28:09 MSK 2025","passed","Fri Jun 06 13:28:10 MSK 2025","","","",""
"","5173","Печать элемента документа ""Сборка товаров"" (СборкаТоваров)","","Fri Jun 06 14:29:38 MSK 2025","passed","Fri Jun 06 14:29:43 MSK 2025","","","",""
"","1202","Открытие формы списка документа ""Заявка на возврат товаров между организациями"" (ЗаявкаНаВозвратТоваровМеждуОрганизациями)","","Fri Jun 06 13:55:06 MSK 2025","passed","Fri Jun 06 13:55:08 MSK 2025","","","",""
"","1267","Открытие формы журнала документов ""Документы перемещения"" (ДокументыПеремещения)","","Fri Jun 06 14:06:00 MSK 2025","passed","Fri Jun 06 14:06:01 MSK 2025","","","",""
"","1180","Открытие формы списка справочника ""Водители"" (апрВодители)","","Fri Jun 06 13:21:41 MSK 2025","passed","Fri Jun 06 13:21:42 MSK 2025","","","",""
"","1214","Открытие формы регистра сведений ""Файлы на распознавании"" (ФайлыНаРаспознавании)","","Fri Jun 06 14:15:52 MSK 2025","passed","Fri Jun 06 14:15:53 MSK 2025","","","",""
"","3128","Копирование элемента группы справочника ""Скидки (наценки)"" (СкидкиНаценки)","","Fri Jun 06 13:43:53 MSK 2025","passed","Fri Jun 06 13:43:56 MSK 2025","","","",""
"","2680","Копирование элемента справочника ""Цвета"" (ЯРВЕТ_Цвета)","","Fri Jun 06 13:45:59 MSK 2025","passed","Fri Jun 06 13:46:02 MSK 2025","","","",""
"","1045","Открытие формы отчета ""Бонусные баллы"" (БонусныеБаллы)","","Fri Jun 06 14:34:41 MSK 2025","passed","Fri Jun 06 14:34:42 MSK 2025","","","",""
"","1325","Открытие формы обработки ""Расчет стоп факторов кредитного рейтинга"" (РасчетСтопФакторовКредитногоРейтинга)","","Fri Jun 06 14:08:43 MSK 2025","passed","Fri Jun 06 14:08:44 MSK 2025","","","",""
"","2418","Копирование элемента документа ""Счет-фактура полученный от комитента (принципала)"" (СчетФактураКомитента)","","Fri Jun 06 14:01:56 MSK 2025","passed","Fri Jun 06 14:01:58 MSK 2025","","","",""
"","2421","Копирование элемента документа ""Ордер на перемещение товаров"" (ОрдерНаПеремещениеТоваров)","","Fri Jun 06 14:00:12 MSK 2025","passed","Fri Jun 06 14:00:14 MSK 2025","","","",""
"","3017","Копирование элемента плана видов характеристик ""Статьи расходов"" (СтатьиРасходов)","","Fri Jun 06 14:05:32 MSK 2025","passed","Fri Jun 06 14:05:35 MSK 2025","","","",""
"","5105","Открытие формы обработки ""Скрытие конфиденциальной информации"" (СкрытиеКонфиденциальнойИнформации)","","Fri Jun 06 14:09:02 MSK 2025","passed","Fri Jun 06 14:09:07 MSK 2025","","","",""
"","1012","Открытие формы списка регистра сведений ""Настройки отправки накладных (ЯРВЕТ)"" (ЯРВЕТ_НастройкиОтправкиНакладных)","","Fri Jun 06 14:13:07 MSK 2025","passed","Fri Jun 06 14:13:08 MSK 2025","","","",""
"","1044","Открытие формы документа ""Начисления по кредитам и депозитам"" (НачисленияКредитовИДепозитов)","","Fri Jun 06 13:56:10 MSK 2025","passed","Fri Jun 06 13:56:11 MSK 2025","","","",""
"","1119","Открытие формы отчета ""Контроль номеров ГТД товаров"" (КонтрольНомеровГТДТоваров)","","Fri Jun 06 14:36:15 MSK 2025","passed","Fri Jun 06 14:36:16 MSK 2025","","","",""
"","1234","Открытие формы отчета ""Сравнение графиков кредитов (депозитов)"" (СравнениеГрафиковКредитовИДепозитов)","","Fri Jun 06 14:37:38 MSK 2025","passed","Fri Jun 06 14:37:39 MSK 2025","","","",""
"","902","Открытие формы списка регистра сведений ""Результаты отправки пакетов сообщений"" (сшпРезультатыОтправкиПакетовСообщений)","","Fri Jun 06 14:13:32 MSK 2025","passed","Fri Jun 06 14:13:33 MSK 2025","","","",""
"","1066","Открытие формы списка документа ""Запись книги покупок"" (ЗаписьКнигиПокупок)","","Fri Jun 06 13:53:48 MSK 2025","passed","Fri Jun 06 13:53:49 MSK 2025","","","",""
"","966","Открытие формы регистра сведений ""Аналоги номенклатуры"" (АналогиНоменклатуры)","","Fri Jun 06 14:14:00 MSK 2025","passed","Fri Jun 06 14:14:01 MSK 2025","","","",""
"","1036","Открытие формы списка регистра сведений ""ММП: Оповещения"" (mmNews)","","Fri Jun 06 14:10:30 MSK 2025","passed","Fri Jun 06 14:10:31 MSK 2025","","","",""
"","3160","Копирование элемента документа ""Транспортная накладная"" (ТранспортнаяНакладная)","","Fri Jun 06 14:02:57 MSK 2025","passed","Fri Jun 06 14:03:00 MSK 2025","","","",""
"","1045","Открытие формы списка документа ""Установка квот ассортимента"" (УстановкаКвотАссортимента)","","Fri Jun 06 13:55:20 MSK 2025","passed","Fri Jun 06 13:55:21 MSK 2025","","","",""
"","3612","Печать элемента документа ""Задание торговому представителю"" (ЗаданиеТорговомуПредставителю)","","Fri Jun 06 14:21:30 MSK 2025","passed","Fri Jun 06 14:21:33 MSK 2025","","","",""
"","953","Открытие формы списка справочника ""Шаблоны SMS-сообщений"" (смсШаблоны)","","Fri Jun 06 13:23:31 MSK 2025","passed","Fri Jun 06 13:23:31 MSK 2025","","","",""
"","1235","Открытие формы отчета ""Состояние расчетов с комитентами"" (СостояниеРасчетовСКомитентами)","","Fri Jun 06 14:37:34 MSK 2025","passed","Fri Jun 06 14:37:35 MSK 2025","","","",""
"","924","Открытие формы списка документа ""Анкета"" (Анкета)","","Fri Jun 06 13:53:26 MSK 2025","passed","Fri Jun 06 13:53:27 MSK 2025","","","",""
"","1280","Открытие формы отчета ""Прайс-лист (для приема заказов)"" (ПрайсЛистДляПриемаЗаказов)","","Fri Jun 06 14:36:50 MSK 2025","passed","Fri Jun 06 14:36:52 MSK 2025","","","",""
"","2949","Открытие формы обработки ""Управление поставками WB""","","Fri Jun 06 14:39:19 MSK 2025","passed","Fri Jun 06 14:39:22 MSK 2025","","","",""
"","1428","Открытие формы обработки ""Сообщение по шаблону"" (СообщениеПоШаблону)","","Fri Jun 06 14:08:17 MSK 2025","passed","Fri Jun 06 14:08:18 MSK 2025","","","",""
"","2781","Копирование элемента группы справочника ""Виды номенклатуры"" (ВидыНоменклатуры)","","Fri Jun 06 13:34:24 MSK 2025","passed","Fri Jun 06 13:34:27 MSK 2025","","","",""
"","1444","Открытие формы списка справочника ""Прочие расходы"" (ПрочиеРасходы)","","Fri Jun 06 13:23:48 MSK 2025","passed","Fri Jun 06 13:23:49 MSK 2025","","","",""
"","1202","Открытие формы документа ""Корректировка регистров"" (КорректировкаРегистров)","","Fri Jun 06 13:56:05 MSK 2025","passed","Fri Jun 06 13:56:06 MSK 2025","","","",""
"","2739","Копирование элемента справочника ""Варианты классификации задолженности"" (ВариантыКлассификацииЗадолженности)","","Fri Jun 06 13:33:02 MSK 2025","passed","Fri Jun 06 13:33:05 MSK 2025","","","",""
"","958","Открытие формы обработки ""ММП: Шифрование"" (mmШифрование)","","Fri Jun 06 14:06:47 MSK 2025","passed","Fri Jun 06 14:06:48 MSK 2025","","","",""
"","4053","Печать элемента документа ""Согласование на выезд"" (АйТи_СогласованиеНаВыезд)","","Fri Jun 06 14:30:30 MSK 2025","passed","Fri Jun 06 14:30:34 MSK 2025","","","",""
