"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","949","Открытие формы регистра сведений ""Наследование настроек прав объектов"" (НаследованиеНастроекПравОбъектов)","","Tue Aug 05 17:54:57 MSK 2025","passed","Tue Aug 05 17:54:58 MSK 2025","","","",""
"","959","Открытие формы справочника ""Сценарии товарного планирования"" (СценарииТоварногоПланирования)","","Tue Aug 05 16:57:10 MSK 2025","passed","Tue Aug 05 16:57:11 MSK 2025","","","",""
"","1012","Открытие формы справочника ""Роли контактных лиц "" (РолиКонтактныхЛицПартнеров)","","Tue Aug 05 16:56:43 MSK 2025","passed","Tue Aug 05 16:56:44 MSK 2025","","","",""
"","2420","Копирование элемента документа ""Корректировка обособленного учета запасов"" (КорректировкаОбособленногоУчетаЗапасов)","","Tue Aug 05 17:35:13 MSK 2025","passed","Tue Aug 05 17:35:15 MSK 2025","","","",""
"","954","Открытие формы справочника ""Учетные записи MS Exchange"" (CRM_УчетныеЗаписиПользователейMSExchange)","","Tue Aug 05 16:54:05 MSK 2025","passed","Tue Aug 05 16:54:06 MSK 2025","","","",""
"","963","Открытие формы списка регистра сведений ""Результаты отправки пакетов сообщений"" (сшпРезультатыОтправкиПакетовСообщений)","","Tue Aug 05 17:53:27 MSK 2025","passed","Tue Aug 05 17:53:28 MSK 2025","","","",""
"","2642","Копирование элемента справочника ""Дополнительные справочники (Контур.Фокус)"" (Фокус_ДополнительныеСправочники)","","Tue Aug 05 17:24:18 MSK 2025","passed","Tue Aug 05 17:24:21 MSK 2025","","","",""
"","2819","Копирование элемента справочника ""Виды распределения внутренних затрат"" (ЯРВЕТ_ВидыРаспределенияВнутреннихЗатрат)","","Tue Aug 05 17:16:59 MSK 2025","passed","Tue Aug 05 17:17:02 MSK 2025","","","",""
"","2426","Копирование элемента справочника ""Заметки"" (Заметки)","","Tue Aug 05 17:06:10 MSK 2025","passed","Tue Aug 05 17:06:12 MSK 2025","","","",""
"","1192","Открытие формы списка регистра накопления ""Расчеты с клиентами"" (РасчетыСКлиентами)","","Tue Aug 05 17:56:58 MSK 2025","passed","Tue Aug 05 17:56:59 MSK 2025","","","",""
"","1308","Открытие формы списка регистра сведений ""Регистрации подразделений"" (РегистрацииВНалоговомОргане)","","Tue Aug 05 17:52:38 MSK 2025","passed","Tue Aug 05 17:52:40 MSK 2025","","","",""
"","13795","Копирование элемента справочника ""Шаблоны e-mail рассылки"" (CRM_ШаблоныРассылки)","","Tue Aug 05 17:00:50 MSK 2025","passed","Tue Aug 05 17:01:04 MSK 2025","","","",""
"","2524","Копирование элемента справочника ""Сделки с клиентами"" (СделкиСКлиентами)","","Tue Aug 05 17:13:53 MSK 2025","passed","Tue Aug 05 17:13:55 MSK 2025","","","",""
"","1138","Открытие формы документа ""Заявка на возврат товаров между организациями"" (ЗаявкаНаВозвратТоваровМеждуОрганизациями)","","Tue Aug 05 17:32:15 MSK 2025","passed","Tue Aug 05 17:32:16 MSK 2025","","","",""
"","1055","Открытие формы списка справочника ""Шаблоны автотекста"" (CRM_ШаблоныАвтотекста)","","Tue Aug 05 16:49:52 MSK 2025","passed","Tue Aug 05 16:49:54 MSK 2025","","","",""
"","1052","Открытие формы плана видов характеристик ""Настройки пользователей"" (CRM_НастройкиПользователей)","","Tue Aug 05 17:40:12 MSK 2025","passed","Tue Aug 05 17:40:13 MSK 2025","","","",""
"","1386","Открытие формы обработки ""Цены поставщиков (прайс-листы)"" (ПрайсЛистПоставщика)","","Tue Aug 05 17:47:00 MSK 2025","passed","Tue Aug 05 17:47:02 MSK 2025","","","",""
"","1104","Открытие формы справочника ""Группы препаратов"" (ГруппыПрепаратов)","","Tue Aug 05 16:54:37 MSK 2025","passed","Tue Aug 05 16:54:38 MSK 2025","","","",""
"","995","Открытие формы списка регистра сведений ""Журнал событий ЭДО"" (ЖурналСобытийЭД)","","Tue Aug 05 17:53:39 MSK 2025","passed","Tue Aug 05 17:53:40 MSK 2025","","","",""
"","1256","Открытие формы списка справочника ""Виды связей между физическими лицами"" (ВидыСвязейМеждуФизЛицами)","","Tue Aug 05 16:50:26 MSK 2025","passed","Tue Aug 05 16:50:27 MSK 2025","","","",""
"","965","Открытие формы списка регистра сведений ""Файлы на распознавании"" (ФайлыНаРаспознавании)","","Tue Aug 05 17:53:17 MSK 2025","passed","Tue Aug 05 17:53:18 MSK 2025","","","",""
"","1153","Открытие формы списка регистра накопления ""Себестоимость товаров"" (СебестоимостьТоваров)","","Tue Aug 05 17:57:03 MSK 2025","passed","Tue Aug 05 17:57:04 MSK 2025","","","",""
"","990","Открытие формы справочника ""Роли контактных лиц в сделках и проектах"" (РолиКонтактныхЛицВСделкахИПроектах)","","Tue Aug 05 16:56:42 MSK 2025","passed","Tue Aug 05 16:56:43 MSK 2025","","","",""
"","1210","Открытие формы списка справочника ""Банковские счета организаций"" (БанковскиеСчетаОрганизаций)","","Tue Aug 05 16:50:03 MSK 2025","passed","Tue Aug 05 16:50:04 MSK 2025","","","",""
"","8537","Копирование элемента справочника ""(Экстрактор) Проекты"" (Экс_Проекты)","","Tue Aug 05 17:25:06 MSK 2025","failed","Tue Aug 05 17:25:15 MSK 2025","","","",""
"","1022","Открытие формы списка регистра сведений ""Рассчитанные отборы по новостям (редко меняющиеся)"" (РассчитанныеОтборыПоНовостям_РедкоМеняющиеся)","","Tue Aug 05 17:52:35 MSK 2025","passed","Tue Aug 05 17:52:36 MSK 2025","","","",""
"","1548","Открытие формы справочника ""Организации"" (Организации)","","Tue Aug 05 16:56:03 MSK 2025","passed","Tue Aug 05 16:56:04 MSK 2025","","","",""
"","980","Открытие формы списка справочника ""Группы доступа партнеров"" (ГруппыДоступаПартнеров)","","Tue Aug 05 16:50:37 MSK 2025","passed","Tue Aug 05 16:50:38 MSK 2025","","","",""
"","1127","Открытие формы списка регистра сведений ""Параметры подключения"" (НастройкиТранспортаОбмена)","","Tue Aug 05 17:53:40 MSK 2025","passed","Tue Aug 05 17:53:41 MSK 2025","","","",""
"","1048","Открытие формы списка регистра накопления ""Денежные средства (наличные)"" (ДенежныеСредстваНаличные)","","Tue Aug 05 17:56:51 MSK 2025","passed","Tue Aug 05 17:56:52 MSK 2025","","","",""
"","7253","Открытие формы обработки ""Диагностика"" (сшпДиагностика)","","Tue Aug 05 17:48:42 MSK 2025","passed","Tue Aug 05 17:48:49 MSK 2025","","","",""
"","1030","Открытие формы плана видов характеристик ""Статьи активов и пассивов"" (СтатьиАктивовПассивов)","","Tue Aug 05 17:40:14 MSK 2025","passed","Tue Aug 05 17:40:15 MSK 2025","","","",""
"","989","Открытие формы списка справочника ""Шаблоны сообщений"" (ШаблоныСообщений)","","Tue Aug 05 16:53:37 MSK 2025","passed","Tue Aug 05 16:53:38 MSK 2025","","","",""
"","1465","Открытие формы регистра сведений ""Отключение проверок для пользователей"" (итОтключениеПроверокДляПользователей)","","Tue Aug 05 17:56:09 MSK 2025","passed","Tue Aug 05 17:56:11 MSK 2025","","","",""
"","3290","Копирование элемента справочника ""Филиалы"" (Филиалы)","","Tue Aug 05 17:15:56 MSK 2025","passed","Tue Aug 05 17:15:59 MSK 2025","","","",""
"","990","Открытие формы регистра сведений ""Коды товаров подключаемого оборудования offline"" (КодыТоваровПодключаемогоОборудованияOffline)","","Tue Aug 05 17:54:50 MSK 2025","passed","Tue Aug 05 17:54:51 MSK 2025","","","",""
"","3463","Копирование элемента справочника ""Физические лица"" (ФизическиеЛица)","","Tue Aug 05 17:21:12 MSK 2025","passed","Tue Aug 05 17:21:15 MSK 2025","","","",""
"","1119","Открытие формы списка справочника ""Группы внешних пользователей"" (ГруппыВнешнихПользователей)","","Tue Aug 05 16:50:35 MSK 2025","passed","Tue Aug 05 16:50:36 MSK 2025","","","",""
"","1226","Открытие формы документа ""Акт о расхождениях после отгрузки"" (АктОРасхожденияхПослеОтгрузки)","","Tue Aug 05 17:28:05 MSK 2025","passed","Tue Aug 05 17:28:06 MSK 2025","","","",""
"","2448","Копирование элемента группы справочника ""Группы аналитического учета номенклатуры"" (ГруппыАналитическогоУчетаНоменклатуры)","","Tue Aug 05 17:04:21 MSK 2025","passed","Tue Aug 05 17:04:23 MSK 2025","","","",""
"","2432","Копирование элемента документа ""Счет-фактура на неподтвержденную реализацию по ставке 0%"" (СчетФактураНаНеподтвержденнуюРеализацию0)","","Tue Aug 05 17:38:05 MSK 2025","passed","Tue Aug 05 17:38:07 MSK 2025","","","",""
"","2435","Копирование элемента группы справочника ""Группы настроек фин. учета номенклатуры"" (ГруппыФинансовогоУчетаНоменклатуры)","","Tue Aug 05 17:05:07 MSK 2025","passed","Tue Aug 05 17:05:10 MSK 2025","","","",""
"","1075","Открытие формы справочника ""Шаблоны автотекста"" (CRM_ШаблоныАвтотекста)","","Tue Aug 05 16:54:06 MSK 2025","passed","Tue Aug 05 16:54:07 MSK 2025","","","",""
"","1029","Открытие формы регистра сведений ""ММП: Оповещения"" (mmNews)","","Tue Aug 05 17:54:07 MSK 2025","passed","Tue Aug 05 17:54:08 MSK 2025","","","",""
"","1193","Открытие формы обработки ""Печать этикеток и ценников"" (ПечатьЭтикетокИЦенников)","","Tue Aug 05 17:46:22 MSK 2025","passed","Tue Aug 05 17:46:23 MSK 2025","","","",""
"","2955","Копирование элемента справочника ""Значения показателей сегментирования"" (ЗначенияПоказателейСегментирования)","","Tue Aug 05 17:20:56 MSK 2025","passed","Tue Aug 05 17:20:59 MSK 2025","","","",""
"","1191","Открытие формы списка справочника ""Карты лояльности"" (КартыЛояльности)","","Tue Aug 05 16:51:04 MSK 2025","passed","Tue Aug 05 16:51:05 MSK 2025","","","",""
"","1230","Открытие формы списка документа ""SMS сообщение"" (смсСообщение)","","Tue Aug 05 17:26:45 MSK 2025","passed","Tue Aug 05 17:26:46 MSK 2025","","","",""
"","1115","Открытие формы регистра сведений ""Файлы на распознавании"" (ФайлыНаРаспознавании)","","Tue Aug 05 17:56:24 MSK 2025","passed","Tue Aug 05 17:56:25 MSK 2025","","","",""
"","920","Открытие формы обработки ""Групповая печать реестров развозки"" (ГрупповаяПечатьРеестровРазвозки)","","Tue Aug 05 17:47:13 MSK 2025","passed","Tue Aug 05 17:47:14 MSK 2025","","","",""
"","2805","Копирование элемента справочника ""Настройки коэффициентов бонусной программы"" (НастройкиКоэффициентовБонуснойПрограммы)","","Tue Aug 05 17:19:16 MSK 2025","passed","Tue Aug 05 17:19:19 MSK 2025","","","",""
"","2507","Копирование элемента документа ""Возврат в оборот ИС МП"" (ВозвратВОборотИСМП)","","Tue Aug 05 17:33:31 MSK 2025","passed","Tue Aug 05 17:33:34 MSK 2025","","","",""
"","2848","Копирование элемента группы справочника ""Маршруты"" (апрМаршруты)","","Tue Aug 05 17:01:15 MSK 2025","passed","Tue Aug 05 17:01:18 MSK 2025","","","",""
"","961","Открытие формы обработки ""Ключ лицензирования"" (Экс_ВводКлючаЛицензирования)","","Tue Aug 05 17:49:19 MSK 2025","passed","Tue Aug 05 17:49:19 MSK 2025","","","",""
"","2848","Копирование элемента справочника ""Воронки продаж"" (CRM_ВоронкиПродаж)","","Tue Aug 05 16:59:10 MSK 2025","passed","Tue Aug 05 16:59:13 MSK 2025","","","",""
"","3591","Копирование элемента справочника ""Источники данных бюджета"" (ИсточникиДанныхБюджета)","","Tue Aug 05 17:18:36 MSK 2025","passed","Tue Aug 05 17:18:39 MSK 2025","","","",""
"","1039","Открытие формы справочника ""Правила размещения файлов в томах"" (ПравилаРазмещенияФайловВТомах)","","Tue Aug 05 16:58:09 MSK 2025","passed","Tue Aug 05 16:58:10 MSK 2025","","","",""
"","941","Открытие формы документа ""Отзыв согласия на обработку персональных данных"" (ОтзывСогласияНаОбработкуПерсональныхДанных)","","Tue Aug 05 17:29:51 MSK 2025","passed","Tue Aug 05 17:29:52 MSK 2025","","","",""
"","904","Открытие формы справочника ""Зоны доставки"" (ЗоныДоставки)","","Tue Aug 05 16:55:17 MSK 2025","passed","Tue Aug 05 16:55:18 MSK 2025","","","",""
"","3139","Открытие формы списка справочника ""Продукция ВетИС"" (ПродукцияВЕТИС)","","Tue Aug 05 16:52:04 MSK 2025","passed","Tue Aug 05 16:52:07 MSK 2025","","","",""
"","1021","Открытие формы справочника ""Списки рассылок"" (CRM_СпискиРассылок)","","Tue Aug 05 16:54:00 MSK 2025","passed","Tue Aug 05 16:54:01 MSK 2025","","","",""
"","2414","Копирование элемента справочника ""Задачи проектов"" (ЗадачиПроектов)","","Tue Aug 05 17:06:00 MSK 2025","passed","Tue Aug 05 17:06:02 MSK 2025","","","",""
"","971","Открытие формы справочника ""Воронки продаж"" (CRM_ВоронкиПродаж)","","Tue Aug 05 16:53:45 MSK 2025","passed","Tue Aug 05 16:53:46 MSK 2025","","","",""
"","2503","Копирование элемента справочника ""Рейтинги продаж номенклатуры"" (РейтингиПродажНоменклатуры)","","Tue Aug 05 17:13:40 MSK 2025","passed","Tue Aug 05 17:13:43 MSK 2025","","","",""
"","1708","Открытие формы документа ""Выданная доверенность"" (ДоверенностьВыданная)","","Tue Aug 05 17:28:38 MSK 2025","passed","Tue Aug 05 17:28:40 MSK 2025","","","",""
"","1015","Открытие формы списка справочника ""Обработчики событий точек маршрута"" (CRM_ОбработчикиСобытийТочекМаршрута)","","Tue Aug 05 16:49:40 MSK 2025","passed","Tue Aug 05 16:49:41 MSK 2025","","","",""
"","1007","Открытие формы списка регистра сведений ""Бизнес-процессы"" (ДанныеБизнесПроцессов)","","Tue Aug 05 17:50:20 MSK 2025","passed","Tue Aug 05 17:50:21 MSK 2025","","","",""
"","6228","Открытие формы обработки ""Настройки пользователей"" (НастройкиПользователей)","","Tue Aug 05 17:45:47 MSK 2025","passed","Tue Aug 05 17:45:54 MSK 2025","","","",""
"","1152","Открытие формы списка документа ""Корректировка по ордеру на товары"" (КорректировкаПоОрдеруНаТовары)","","Tue Aug 05 17:26:15 MSK 2025","passed","Tue Aug 05 17:26:17 MSK 2025","","","",""
"","1161","Открытие формы справочника ""Настройки распределения дефектуры"" (НастройкиРаспределенияДефектуры)","","Tue Aug 05 16:58:39 MSK 2025","passed","Tue Aug 05 16:58:40 MSK 2025","","","",""
"","1090","Открытие формы списка документа ""Сообщение SMS"" (СообщениеSMS)","","Tue Aug 05 17:27:18 MSK 2025","passed","Tue Aug 05 17:27:19 MSK 2025","","","",""
"","2392","Копирование элемента документа ""График исполнения договора"" (ГрафикИсполненияДоговора)","","Tue Aug 05 17:34:00 MSK 2025","passed","Tue Aug 05 17:34:02 MSK 2025","","","",""
"","1334","Открытие формы обработки ""Складские акты"" (СкладскиеАкты)","","Tue Aug 05 17:45:09 MSK 2025","passed","Tue Aug 05 17:45:10 MSK 2025","","","",""
"","3132","Копирование элемента справочника ""Настройки интеграции СБИС"" (СБИС_НастройкиИнтеграции)","","Tue Aug 05 17:21:02 MSK 2025","passed","Tue Aug 05 17:21:05 MSK 2025","","","",""
"","1030","Открытие формы списка документа ""Пакет электронных документов"" (ПакетЭД)","","Tue Aug 05 17:27:54 MSK 2025","passed","Tue Aug 05 17:27:55 MSK 2025","","","",""
"","1038","Открытие формы справочника ""Шаблоны распределения затрат"" (ЯРВЕТ_ШаблоныРаспределенияЗатрат)","","Tue Aug 05 16:57:26 MSK 2025","passed","Tue Aug 05 16:57:27 MSK 2025","","","",""
"","1083","Открытие формы справочника ""Шаблоны анкет"" (ШаблоныАнкет)","","Tue Aug 05 16:58:31 MSK 2025","passed","Tue Aug 05 16:58:32 MSK 2025","","","",""
"","58625","Открытие формы журнала документов ""Документы для контроля"" (ДокументыДляКонтроля)","","Tue Aug 05 17:42:30 MSK 2025","passed","Tue Aug 05 17:43:29 MSK 2025","","","",""
"","7330","Копирование элемента документа ""Заявка на изменение прав доступа"" (ЗаявкаНаИзменениеПравДоступа)","","Tue Aug 05 17:39:06 MSK 2025","passed","Tue Aug 05 17:39:13 MSK 2025","","","",""
"","1121","Открытие формы справочника ""Претензии клиентов"" (ПретензииКлиентов)","","Tue Aug 05 16:56:21 MSK 2025","passed","Tue Aug 05 16:56:23 MSK 2025","","","",""
"","2435","Копирование элемента документа ""Заказ на эмиссию кодов маркировки СУЗ ИС МП"" (ЗаказНаЭмиссиюКодовМаркировкиСУЗ)","","Tue Aug 05 17:34:25 MSK 2025","passed","Tue Aug 05 17:34:28 MSK 2025","","","",""
"","12793","Копирование элемента справочника ""Подписи электронных писем"" (CRM_Подписи)","","Tue Aug 05 16:59:43 MSK 2025","passed","Tue Aug 05 16:59:56 MSK 2025","","","",""
"","2406","Копирование элемента справочника ""Группы рассылок и оповещений"" (ГруппыРассылокИОповещений)","","Tue Aug 05 17:04:55 MSK 2025","passed","Tue Aug 05 17:04:58 MSK 2025","","","",""
"","1207","Открытие формы списка регистра сведений ""Квоты ассортимента"" (КвотыАссортимента)","","Tue Aug 05 17:50:44 MSK 2025","passed","Tue Aug 05 17:50:45 MSK 2025","","","",""
"","971","Открытие формы обработки ""Загрузка отчета банка по эквайрингу"" (ЗагрузкаОтчетаБанкаПоЭквайрингу)","","Tue Aug 05 17:45:14 MSK 2025","passed","Tue Aug 05 17:45:15 MSK 2025","","","",""
"","3159","Копирование элемента справочника ""Условия обслуживания клиентов торговыми представителями"" (УсловияОбслуживанияПартнеровТорговымиПредставителями)","","Tue Aug 05 17:18:00 MSK 2025","passed","Tue Aug 05 17:18:03 MSK 2025","","","",""
"","998","Открытие формы справочника ""Линейка"" (Линейка)","","Tue Aug 05 16:58:35 MSK 2025","passed","Tue Aug 05 16:58:36 MSK 2025","","","",""
"","2990","Копирование элемента справочника ""Кредитный рейтинг. Условия контроля"" (УсловияКонтроляКрединогоРейтинга)","","Tue Aug 05 17:23:16 MSK 2025","passed","Tue Aug 05 17:23:19 MSK 2025","","","",""
"","1293","Открытие формы справочника ""Хозяйствующие субъекты ВетИС"" (ХозяйствующиеСубъектыВЕТИС)","","Tue Aug 05 16:58:26 MSK 2025","passed","Tue Aug 05 16:58:27 MSK 2025","","","",""
"","985","Открытие формы справочника ""Категории ОХ"" (КатегорииОХ)","","Tue Aug 05 16:58:15 MSK 2025","passed","Tue Aug 05 16:58:16 MSK 2025","","","",""
"","2503","Копирование элемента документа ""Отчет комитенту о продажах"" (ОтчетКомитенту)","","Tue Aug 05 17:36:06 MSK 2025","passed","Tue Aug 05 17:36:09 MSK 2025","","","",""
"","1011","Открытие формы списка регистра сведений ""Аналитика учета партий"" (АналитикаУчетаПартий)","","Tue Aug 05 17:49:59 MSK 2025","passed","Tue Aug 05 17:50:00 MSK 2025","","","",""
"","2922","Копирование элемента справочника ""Контрагенты сертификаты соответствия"" (КонтрагентыСертификаты)","","Tue Aug 05 17:04:13 MSK 2025","passed","Tue Aug 05 17:04:16 MSK 2025","","","",""
"","2874","Копирование элемента группы справочника ""Рассылки отчетов"" (РассылкиОтчетов)","","Tue Aug 05 17:13:25 MSK 2025","passed","Tue Aug 05 17:13:28 MSK 2025","","","",""
"","979","Открытие формы списка справочника ""Цвета ТС"" (апрЦветаТС)","","Tue Aug 05 16:50:01 MSK 2025","passed","Tue Aug 05 16:50:02 MSK 2025","","","",""
"","1031","Открытие формы списка плана видов характеристик ""Статьи расходов"" (СтатьиРасходов)","","Tue Aug 05 17:40:06 MSK 2025","passed","Tue Aug 05 17:40:07 MSK 2025","","","",""
"","1098","Открытие формы обработки ""Удаление неиспользуемых элементов справочников"" (УдалениеНеиспользуемыхЭлементовСправочников)","","Tue Aug 05 17:48:51 MSK 2025","passed","Tue Aug 05 17:48:52 MSK 2025","","","",""
"","1111","Открытие формы регистра сведений ""Настройки обмена с ЕГАИС"" (НастройкиОбменаЕГАИС)","","Tue Aug 05 17:55:03 MSK 2025","passed","Tue Aug 05 17:55:05 MSK 2025","","","",""
"","2734","Копирование элемента справочника ""Геокодирование адресов"" (ГеокодированиеАдресов)","","Tue Aug 05 17:08:50 MSK 2025","passed","Tue Aug 05 17:08:53 MSK 2025","","","",""
"","2459","Копирование элемента справочника ""Группы настроек финансового учета денежных средств"" (ГруппыФинансовогоУчетаДенежныхСредств)","","Tue Aug 05 17:05:00 MSK 2025","passed","Tue Aug 05 17:05:02 MSK 2025","","","",""
"","1182","Открытие формы списка регистра сведений ""Права ролей"" (ПраваРолей)","","Tue Aug 05 17:52:23 MSK 2025","passed","Tue Aug 05 17:52:24 MSK 2025","","","",""
"","2457","Копирование элемента справочника ""Роли исполнителей"" (РолиИсполнителей)","","Tue Aug 05 17:13:43 MSK 2025","passed","Tue Aug 05 17:13:45 MSK 2025","","","",""
"","1061","Открытие формы списка регистра сведений ""Связи документов (ЯРВЕТ)"" (ЯРВЕТ_СвязиДокументов)","","Tue Aug 05 17:52:54 MSK 2025","passed","Tue Aug 05 17:52:55 MSK 2025","","","",""
"","1350","Открытие формы журнала документов ""Регламентные документы"" (РегламентныеДокументы)","","Tue Aug 05 17:42:19 MSK 2025","passed","Tue Aug 05 17:42:20 MSK 2025","","","",""
"","1081","Открытие формы документа ""Лист кассовой книги"" (ЛистКассовойКниги)","","Tue Aug 05 17:29:16 MSK 2025","passed","Tue Aug 05 17:29:17 MSK 2025","","","",""
"","1128","Открытие формы списка регистра сведений ""Цены номенклатуры поставщиков"" (ЦеныНоменклатурыПоставщиков)","","Tue Aug 05 17:53:47 MSK 2025","passed","Tue Aug 05 17:53:48 MSK 2025","","","",""
"","1014","Открытие формы списка документа ""Корректировка обособленного учета запасов"" (КорректировкаОбособленногоУчетаЗапасов)","","Tue Aug 05 17:26:14 MSK 2025","passed","Tue Aug 05 17:26:15 MSK 2025","","","",""
"","1291","Открытие формы документа ""Корректировка регистров"" (КорректировкаРегистров)","","Tue Aug 05 17:29:13 MSK 2025","passed","Tue Aug 05 17:29:15 MSK 2025","","","",""
"","1012","Открытие формы регистра сведений ""Результаты слияния маршрутов"" (CRM_РезультатыСлиянияМаршрутов)","","Tue Aug 05 17:54:04 MSK 2025","passed","Tue Aug 05 17:54:05 MSK 2025","","","",""
"","2850","Копирование элемента справочника ""Шаблоны SMS-сообщений"" (смсШаблоны)","","Tue Aug 05 17:10:55 MSK 2025","passed","Tue Aug 05 17:10:58 MSK 2025","","","",""
"","3097","Копирование элемента справочника ""Лекарственные формы"" (ЯРВЕТ_ЛекарственныеФормы)","","Tue Aug 05 17:16:02 MSK 2025","passed","Tue Aug 05 17:16:05 MSK 2025","","","",""
"","1124","Открытие формы списка документа ""Счет-фактура полученный (аванс)"" (СчетФактураПолученныйАванс)","","Tue Aug 05 17:27:38 MSK 2025","passed","Tue Aug 05 17:27:39 MSK 2025","","","",""
"","3814","Копирование элемента справочника ""Контрагенты"" (Контрагенты)","","Tue Aug 05 17:07:57 MSK 2025","passed","Tue Aug 05 17:08:01 MSK 2025","","","",""
"","912","Открытие формы справочника ""Складские группы номенклатуры"" (СкладскиеГруппыНоменклатуры)","","Tue Aug 05 16:56:52 MSK 2025","passed","Tue Aug 05 16:56:53 MSK 2025","","","",""
"","2459","Копирование элемента группы справочника ""Сегменты клиентов по продажам"" (ЯРВЕТ_СегментыКлиентов)","","Tue Aug 05 17:16:40 MSK 2025","passed","Tue Aug 05 17:16:42 MSK 2025","","","",""
"","906","Открытие формы регистра сведений ""Протокол работы с сервисом распознавания"" (ПротоколРаботыССервисомРаспознавания)","","Tue Aug 05 17:56:25 MSK 2025","passed","Tue Aug 05 17:56:26 MSK 2025","","","",""
"","1031","Открытие формы списка регистра сведений ""Буфер операций статистики"" (БуферОперацийСтатистики)","","Tue Aug 05 17:50:03 MSK 2025","passed","Tue Aug 05 17:50:04 MSK 2025","","","",""
"","1304","Открытие формы списка плана видов характеристик ""Дополнительные реквизиты и сведения"" (ДополнительныеРеквизитыИСведения)","","Tue Aug 05 17:39:59 MSK 2025","passed","Tue Aug 05 17:40:01 MSK 2025","","","",""
"","2501","Копирование элемента группы справочника ""Группы доступа физических лиц"" (ГруппыДоступаФизическихЛиц)","","Tue Aug 05 17:04:47 MSK 2025","passed","Tue Aug 05 17:04:49 MSK 2025","","","",""
"","1316","Открытие формы регистра сведений ""Коды ТН ВЭД ИС МП"" (КодыТНВЭДИСМП)","","Tue Aug 05 17:54:49 MSK 2025","passed","Tue Aug 05 17:54:50 MSK 2025","","","",""
"","937","Открытие формы списка регистра сведений ""Блокировки складских ячеек"" (БлокировкиСкладскихЯчеек)","","Tue Aug 05 17:50:02 MSK 2025","passed","Tue Aug 05 17:50:03 MSK 2025","","","",""
"","1030","Открытие формы регистра сведений ""Параметры расчета зарплаты водителей"" (ПараметрыРасчетаЗарплатыВодителей)","","Tue Aug 05 17:56:22 MSK 2025","passed","Tue Aug 05 17:56:23 MSK 2025","","","",""
"","3777","Копирование элемента справочника ""Хозяйствующие субъекты ВетИС"" (ХозяйствующиеСубъектыВЕТИС)","","Tue Aug 05 17:21:53 MSK 2025","passed","Tue Aug 05 17:21:57 MSK 2025","","","",""
"","1029","Открытие формы списка справочника ""Группы настроек финансового учета доходов/расходов"" (ГруппыФинансовогоУчетаДоходовРасходов)","","Tue Aug 05 16:50:43 MSK 2025","passed","Tue Aug 05 16:50:44 MSK 2025","","","",""
"","2996","Копирование элемента документа ""Транспортная накладная"" (ТранспортнаяНакладная)","","Tue Aug 05 17:39:03 MSK 2025","passed","Tue Aug 05 17:39:06 MSK 2025","","","",""
"","1051","Открытие формы списка регистра сведений ""Даты запрета изменения (загрузки) данных"" (ДатыЗапретаИзменения)","","Tue Aug 05 17:50:22 MSK 2025","passed","Tue Aug 05 17:50:23 MSK 2025","","","",""
"","1035","Открытие формы списка документа ""Приказ о праве подписи в отгрузочных документах"" (ПриказОПравеПодписиВОтгрузочныхДокументах)","","Tue Aug 05 17:27:33 MSK 2025","passed","Tue Aug 05 17:27:34 MSK 2025","","","",""
"","3607","Копирование элемента справочника ""Области хранения"" (ОбластиХранения)","","Tue Aug 05 17:09:32 MSK 2025","passed","Tue Aug 05 17:09:36 MSK 2025","","","",""
"","8475","Копирование элемента справочника ""Рассылки отчетов"" (РассылкиОтчетов)","","Tue Aug 05 17:13:28 MSK 2025","passed","Tue Aug 05 17:13:37 MSK 2025","","","",""
"","3011","Копирование элемента справочника ""Виды планов"" (ВидыПланов)","","Tue Aug 05 17:03:42 MSK 2025","passed","Tue Aug 05 17:03:45 MSK 2025","","","",""
"","3216","Копирование элемента справочника ""Цветовые категории личных задач"" (CRM_КатегорииПользователей)","","Tue Aug 05 16:59:22 MSK 2025","passed","Tue Aug 05 16:59:25 MSK 2025","","","",""
"","2936","Копирование элемента справочника ""Шаблоны процентовка"" (ШаблоныПоказателейРасчетаЗП)","","Tue Aug 05 17:22:42 MSK 2025","passed","Tue Aug 05 17:22:44 MSK 2025","","","",""
"","960","Открытие формы регистра сведений ""Составы групп пользователей"" (СоставыГруппПользователей)","","Tue Aug 05 17:55:56 MSK 2025","passed","Tue Aug 05 17:55:57 MSK 2025","","","",""
"","1167","Открытие формы списка справочника ""Группы настроек фин. учета расчетов"" (ГруппыФинансовогоУчетаРасчетов)","","Tue Aug 05 16:50:45 MSK 2025","passed","Tue Aug 05 16:50:46 MSK 2025","","","",""
"","1018","Открытие формы обработки ""Удаление помеченных объектов"" (УдалениеПомеченныхОбъектов)","","Tue Aug 05 17:48:52 MSK 2025","passed","Tue Aug 05 17:48:53 MSK 2025","","","",""
"","22086","Открытие формы обработки ""Обработка печатных документов"" (ОбработкаПечатныхДокументов)","","Tue Aug 05 17:48:05 MSK 2025","passed","Tue Aug 05 17:48:27 MSK 2025","","","",""
"","1261","Открытие формы справочника ""Маркетинговые мероприятия"" (МаркетинговыеМероприятия)","","Tue Aug 05 16:55:41 MSK 2025","passed","Tue Aug 05 16:55:43 MSK 2025","","","",""
