"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1162","Открытие формы списка справочника ""Банковские счета"" (БанковскиеСчетаКонтрагентов)","","Thu Apr 03 19:13:26 MSK 2025","passed","Thu Apr 03 19:13:28 MSK 2025","","","",""
"","801","Открытие формы списка регистра сведений ""Учетные записи электронной почты"" (CRM_УчетныеЗаписиЭлектроннойПочты)","","Thu Apr 03 20:01:37 MSK 2025","passed","Thu Apr 03 20:01:37 MSK 2025","","","",""
"","768","Открытие формы списка регистра сведений ""Настройки отправителя"" (НастройкиОтправителя)","","Thu Apr 03 20:03:32 MSK 2025","passed","Thu Apr 03 20:03:33 MSK 2025","","","",""
"","1265","Открытие формы документа ""Установка квот ассортимента"" (УстановкаКвотАссортимента)","","Thu Apr 03 19:29:08 MSK 2025","passed","Thu Apr 03 19:29:10 MSK 2025","","","",""
"","762","Открытие формы списка регистра сведений ""История изменений бюджетов (ЯРВЕТ)"" (ЯРВЕТ_ИсторияИзмененийБюджетов)","","Thu Apr 03 20:04:46 MSK 2025","passed","Thu Apr 03 20:04:46 MSK 2025","","","",""
"","1646","Открытие формы документа ""Возврат товаров от клиента"" (ВозвратТоваровОтКлиента)","","Thu Apr 03 19:25:16 MSK 2025","passed","Thu Apr 03 19:25:17 MSK 2025","","","",""
"","777","Открытие формы регистра сведений ""Протокол работы с сервисом распознавания"" (ПротоколРаботыССервисомРаспознавания)","","Thu Apr 03 20:07:58 MSK 2025","passed","Thu Apr 03 20:07:59 MSK 2025","","","",""
"","890","Открытие формы списка документа ""Факт продаж новый"" (ЯРВЕТ_ФактПродажНовый)","","Thu Apr 03 19:24:24 MSK 2025","passed","Thu Apr 03 19:24:25 MSK 2025","","","",""
"","783","Открытие формы регистра сведений ""Размещение номенклатуры по складским ячейкам"" (РазмещениеНоменклатурыПоСкладскимЯчейкам)","","Thu Apr 03 20:07:16 MSK 2025","passed","Thu Apr 03 20:07:16 MSK 2025","","","",""
"","1221","Открытие формы списка документа ""Распределение доходов и расходов по направлениям деятельности"" (РаспределениеДоходовИРасходовПоНаправлениямДеятельности)","","Thu Apr 03 19:23:12 MSK 2025","passed","Thu Apr 03 19:23:13 MSK 2025","","","",""
"","873","Открытие формы отчета ""Сбалансированность планов"" (СбалансированностьПлановУТ)","","Thu Apr 03 19:58:10 MSK 2025","passed","Thu Apr 03 19:58:11 MSK 2025","","","",""
"","894","Открытие формы регистра сведений ""Версии подсистем"" (ВерсииПодсистем)","","Thu Apr 03 20:06:13 MSK 2025","passed","Thu Apr 03 20:06:14 MSK 2025","","","",""
"","825","Открытие формы списка документа ""Объединение записей складского журнала ВетИС"" (ОбъединениеЗаписейСкладскогоЖурналаВЕТИС)","","Thu Apr 03 19:22:17 MSK 2025","passed","Thu Apr 03 19:22:18 MSK 2025","","","",""
"","763","Открытие формы регистра сведений ""Настройки транспорта обмена области данных"" (НастройкиТранспортаОбменаОбластиДанных)","","Thu Apr 03 20:06:55 MSK 2025","passed","Thu Apr 03 20:06:56 MSK 2025","","","",""
"","829","Открытие формы списка документа ""Выдача/возврат печатей организаций"" (ВыдачаВозвратПечатейОрганизаций)","","Thu Apr 03 19:24:02 MSK 2025","passed","Thu Apr 03 19:24:03 MSK 2025","","","",""
"","842","Открытие формы списка документа ""Расходный ордер WMS"" (РасходныйОрдерWMS)","","Thu Apr 03 19:24:15 MSK 2025","passed","Thu Apr 03 19:24:16 MSK 2025","","","",""
"","1205","Открытие формы отчета ""Прибыль по оплаченным отгрузкам"" (ВаловаяПрибыльПоОплаченнымОтгрузкам)","","Thu Apr 03 19:56:03 MSK 2025","passed","Thu Apr 03 19:56:04 MSK 2025","","","",""
"","1141","Открытие формы документа ""Заявка на выдачу оборудования"" (ЗаявкаНаВыдачуОборудования)","","Thu Apr 03 19:29:21 MSK 2025","passed","Thu Apr 03 19:29:22 MSK 2025","","","",""
"","788","Открытие формы отчета ""Сверка расчетов"" (СверкаРасчетовСПартнерами)","","Thu Apr 03 19:58:13 MSK 2025","passed","Thu Apr 03 19:58:13 MSK 2025","","","",""
"","16773","Печать элемента документа ""Приходный кассовый ордер"" (ПриходныйКассовыйОрдер)","","Thu Apr 03 19:44:00 MSK 2025","passed","Thu Apr 03 19:44:17 MSK 2025","","","",""
"","1086","Открытие формы списка документа ""Страховые случаи"" (ЯРВЕТ_СтраховойСлучайТС)","","Thu Apr 03 19:24:22 MSK 2025","passed","Thu Apr 03 19:24:23 MSK 2025","","","",""
"","1011","Открытие формы списка документа ""Заказ на сборку (разборку)"" (ЗаказНаСборку)","","Thu Apr 03 19:21:35 MSK 2025","passed","Thu Apr 03 19:21:36 MSK 2025","","","",""
"","1576","Открытие формы документа ""План закупок"" (ПланЗакупок)","","Thu Apr 03 19:27:24 MSK 2025","passed","Thu Apr 03 19:27:26 MSK 2025","","","",""
"","778","Открытие формы списка плана видов характеристик ""Каналы рекламных воздействий"" (КаналыРекламныхВоздействий)","","Thu Apr 03 19:53:40 MSK 2025","passed","Thu Apr 03 19:53:41 MSK 2025","","","",""
"","1033","Открытие формы отчета ""Расхождения при поступлении ТТН ЕГАИС"" (АнализРасхожденийПриПоступленииАлкогольнойПродукции)","","Thu Apr 03 19:55:47 MSK 2025","passed","Thu Apr 03 19:55:48 MSK 2025","","","",""
"","1199","Открытие формы обработки ""Быстрое освоение"" (CRM_БыстроеОсвоение)","","Thu Apr 03 19:59:46 MSK 2025","passed","Thu Apr 03 19:59:47 MSK 2025","","","",""
"","1100","Открытие формы списка справочника ""Группы универсального журнала"" (CRM_ГруппыУниверсальногоЖурнала)","","Thu Apr 03 19:12:50 MSK 2025","passed","Thu Apr 03 19:12:52 MSK 2025","","","",""
"","766","Открытие формы регистра сведений ""Источники первичного интереса"" (ИсточникиПервичногоИнтереса)","","Thu Apr 03 20:06:32 MSK 2025","passed","Thu Apr 03 20:06:33 MSK 2025","","","",""
"","862","Открытие формы отчета ""Карта продаж"" (КартаПродаж)","","Thu Apr 03 19:57:02 MSK 2025","passed","Thu Apr 03 19:57:02 MSK 2025","","","",""
"","846","Открытие формы списка регистра сведений ""История изменения адресов и КПП организаций и контрагентов"" (ИсторияИзмененияАдресовИКППОрганизацийИКонтрагентов)","","Thu Apr 03 20:04:57 MSK 2025","passed","Thu Apr 03 20:04:58 MSK 2025","","","",""
"","1277","Открытие формы списка справочника ""Предприятия ВетИС"" (ПредприятияВЕТИС)","","Thu Apr 03 19:16:32 MSK 2025","passed","Thu Apr 03 19:16:33 MSK 2025","","","",""
"","1434","Открытие формы документа ""Пересортица товаров"" (ПересортицаТоваров)","","Thu Apr 03 19:27:21 MSK 2025","passed","Thu Apr 03 19:27:23 MSK 2025","","","",""
"","1691","Открытие формы документа ""Производственная операция ВетИС"" (ПроизводственнаяОперацияВЕТИС)","","Thu Apr 03 19:28:17 MSK 2025","passed","Thu Apr 03 19:28:19 MSK 2025","","","",""
"","744","Открытие формы списка документа ""Исковое заявление"" (ЯРВЕТ_ИсковоеЗаявление)","","Thu Apr 03 19:23:55 MSK 2025","passed","Thu Apr 03 19:23:56 MSK 2025","","","",""
"","12808","Печать элемента документа ""Списание безналичных денежных средств"" (СписаниеБезналичныхДенежныхСредств)","","Thu Apr 03 19:49:52 MSK 2025","passed","Thu Apr 03 19:50:05 MSK 2025","","","",""
"","718","Открытие формы списка регистра сведений ""Записи планов проектов"" (CRM_ПланыПроектов)","","Thu Apr 03 20:01:33 MSK 2025","passed","Thu Apr 03 20:01:33 MSK 2025","","","",""
"","1366","Открытие формы документа ""Распределение расходов будущих периодов"" (РаспределениеРасходовБудущихПериодов)","","Thu Apr 03 19:27:57 MSK 2025","passed","Thu Apr 03 19:27:58 MSK 2025","","","",""
"","1224","Открытие формы списка справочника ""Условия регионализации ВетИС"" (УсловияРегионализацииВЕТИС)","","Thu Apr 03 19:17:48 MSK 2025","passed","Thu Apr 03 19:17:49 MSK 2025","","","",""
"","1635","Открытие формы списка документа ""Установка блокировок ячеек"" (УстановкаБлокировокЯчеек)","","Thu Apr 03 19:24:05 MSK 2025","passed","Thu Apr 03 19:24:07 MSK 2025","","","",""
"","722","Открытие формы отчета ""Неликвидные товары"" (НеликвидныеТовары)","","Thu Apr 03 19:56:24 MSK 2025","passed","Thu Apr 03 19:56:25 MSK 2025","","","",""
"","1424","Открытие формы списка справочника ""Ветеринарно-сопроводительный документ ВетИС"" (ВетеринарноСопроводительныйДокументВЕТИС)","","Thu Apr 03 19:13:54 MSK 2025","passed","Thu Apr 03 19:13:56 MSK 2025","","","",""
"","813","Открытие формы отчета ""Зависимость от клиентов (ABC)"" (АнализЗависимостиОтКлиентовABC)","","Thu Apr 03 19:55:31 MSK 2025","passed","Thu Apr 03 19:55:31 MSK 2025","","","",""
"","6733","Печать элемента справочника ""Договора ЭДО"" (ДоговораЭДО)","","Thu Apr 03 19:20:39 MSK 2025","passed","Thu Apr 03 19:20:46 MSK 2025","","","",""
"","1308","Открытие формы списка документа ""Сделка"" (CRM_Сделка)","","Thu Apr 03 19:20:49 MSK 2025","passed","Thu Apr 03 19:20:50 MSK 2025","","","",""
"","1133","Открытие формы списка документа ""Списание безналичных денежных средств"" (СписаниеБезналичныхДенежныхСредств)","","Thu Apr 03 19:23:30 MSK 2025","passed","Thu Apr 03 19:23:31 MSK 2025","","","",""
"","805","Открытие формы регистра сведений ""Предприятия зон ответственности пользователей ВетИС"" (ПредприятияЗонОтветственностиВЕТИС)","","Thu Apr 03 20:07:10 MSK 2025","passed","Thu Apr 03 20:07:10 MSK 2025","","","",""
"","1128","Открытие формы списка справочника ""Группы доступа"" (ГруппыДоступа)","","Thu Apr 03 19:14:23 MSK 2025","passed","Thu Apr 03 19:14:24 MSK 2025","","","",""
"","759","Открытие формы списка документа ""Расчет плана доходов/расходов"" (РасчетПланаДоходовРасходов)","","Thu Apr 03 19:24:11 MSK 2025","passed","Thu Apr 03 19:24:12 MSK 2025","","","",""
"","2513","Открытие формы списка регистра сведений ""Настройки подсистемы"" (ПТ20_ОбщиеНастройки)","","Thu Apr 03 20:05:24 MSK 2025","passed","Thu Apr 03 20:05:26 MSK 2025","","","",""
"","1087","Открытие формы списка справочника ""Общие телефонные книги"" (сфпТелефонныеКниги)","","Thu Apr 03 19:16:42 MSK 2025","passed","Thu Apr 03 19:16:43 MSK 2025","","","",""
"","841","Открытие формы списка регистра сведений ""Входящие/исходящие сообщения (Интеграция МПС)"" (ИнтеграцияМПСВходящиеИсходящиеСообщения)","","Thu Apr 03 20:04:48 MSK 2025","passed","Thu Apr 03 20:04:48 MSK 2025","","","",""
"","1557","Открытие формы списка документа ""План продаж по категориям"" (ПланПродажПоКатегориям)","","Thu Apr 03 19:22:51 MSK 2025","passed","Thu Apr 03 19:22:53 MSK 2025","","","",""
"","989","Открытие формы списка документа ""Заявка на изменение прав доступа"" (ЗаявкаНаИзменениеПравДоступа)","","Thu Apr 03 19:24:33 MSK 2025","passed","Thu Apr 03 19:24:34 MSK 2025","","","",""
"","764","Открытие формы отчета ""Анализ распределения НДС"" (АнализРаспределенияНДС)","","Thu Apr 03 19:55:46 MSK 2025","passed","Thu Apr 03 19:55:46 MSK 2025","","","",""
"","1211","Открытие формы списка справочника ""Причины отмены заказов клиентов"" (ПричиныОтменыЗаказовКлиентов)","","Thu Apr 03 19:16:28 MSK 2025","passed","Thu Apr 03 19:16:29 MSK 2025","","","",""
"","1165","Открытие формы документа ""Выемка денежных средств из кассы ККМ"" (ВыемкаДенежныхСредствИзКассыККМ)","","Thu Apr 03 19:25:22 MSK 2025","passed","Thu Apr 03 19:25:24 MSK 2025","","","",""
"","1116","Открытие формы документа ""Исковое заявление"" (ЯРВЕТ_ИсковоеЗаявление)","","Thu Apr 03 19:28:51 MSK 2025","passed","Thu Apr 03 19:28:52 MSK 2025","","","",""
"","858","Открытие формы отчета ""Состояние расчетов с комиссионерами"" (СостояниеРасчетовСКомиссионерами)","","Thu Apr 03 19:58:20 MSK 2025","passed","Thu Apr 03 19:58:21 MSK 2025","","","",""
"","1022","Открытие формы списка документа ""Оприходование излишков товаров"" (ОприходованиеИзлишковТоваров)","","Thu Apr 03 19:22:20 MSK 2025","passed","Thu Apr 03 19:22:21 MSK 2025","","","",""
"","1832","Открытие формы документа ""Авансовый отчет"" (АвансовыйОтчет)","","Thu Apr 03 19:24:46 MSK 2025","passed","Thu Apr 03 19:24:48 MSK 2025","","","",""
"","7695","ВводНаОсновании элемента справочника ""Соглашения с поставщиками"" (СоглашенияСПоставщиками)","","Thu Apr 03 19:19:11 MSK 2025","passed","Thu Apr 03 19:19:19 MSK 2025","","","",""
"","770","Открытие формы списка регистра сведений ""Целевые значения вариантов анализа"" (ЦелевыеЗначенияВариантовАнализа)","","Thu Apr 03 20:05:06 MSK 2025","passed","Thu Apr 03 20:05:07 MSK 2025","","","",""
"","911","Открытие формы списка документа ""Взаимозачет задолженности"" (ВзаимозачетЗадолженности)","","Thu Apr 03 19:21:08 MSK 2025","passed","Thu Apr 03 19:21:09 MSK 2025","","","",""
"","1798","Открытие формы списка документа ""Авансовый отчет"" (АвансовыйОтчет)","","Thu Apr 03 19:20:47 MSK 2025","passed","Thu Apr 03 19:20:49 MSK 2025","","","",""
"","1611","Открытие формы документа ""Отчет по комиссии между организациями о списании"" (ОтчетПоКомиссииМеждуОрганизациямиОСписании)","","Thu Apr 03 19:27:12 MSK 2025","passed","Thu Apr 03 19:27:14 MSK 2025","","","",""
"","1068","Открытие формы списка документа ""Корректировка реализации"" (КорректировкаРеализации)","","Thu Apr 03 19:22:05 MSK 2025","passed","Thu Apr 03 19:22:06 MSK 2025","","","",""
"","762","Открытие формы списка регистра сведений ""Срабатывание проверок"" (итСрабатываниеПроверок)","","Thu Apr 03 20:04:52 MSK 2025","passed","Thu Apr 03 20:04:52 MSK 2025","","","",""
"","820","Открытие формы отчета ""Сверка банковских выписок"" (ВедомостьБезналичныхДенежныхСредств)","","Thu Apr 03 19:56:04 MSK 2025","passed","Thu Apr 03 19:56:05 MSK 2025","","","",""
"","834","Открытие формы регистра сведений ""Согласующие возврат от клиентов"" (СогласующиеВозвратОтКлиентов)","","Thu Apr 03 20:08:05 MSK 2025","passed","Thu Apr 03 20:08:06 MSK 2025","","","",""
"","806","Открытие формы списка регистра сведений ""Потребность клиентов"" (ПотребностьКлиентов)","","Thu Apr 03 20:04:59 MSK 2025","passed","Thu Apr 03 20:05:00 MSK 2025","","","",""
"","749","Открытие формы отчета ""Движения документа"" (ДвиженияДокумента)","","Thu Apr 03 19:56:30 MSK 2025","passed","Thu Apr 03 19:56:31 MSK 2025","","","",""
"","1100","Открытие формы документа ""Фиксация отработанного времени"" (ФиксацияОтработанногоВремени)","","Thu Apr 03 19:29:06 MSK 2025","passed","Thu Apr 03 19:29:07 MSK 2025","","","",""
"","827","Открытие формы отчета ""Эффективность сделок с клиентами"" (ЭффективностьСделокСКлиентами)","","Thu Apr 03 19:58:45 MSK 2025","passed","Thu Apr 03 19:58:46 MSK 2025","","","",""
"","1315","Открытие формы списка справочника ""Варианты классификации задолженности"" (ВариантыКлассификацииЗадолженности)","","Thu Apr 03 19:13:36 MSK 2025","passed","Thu Apr 03 19:13:37 MSK 2025","","","",""
"","1381","Открытие формы документа ""Счет на оплату клиенту"" (СчетНаОплатуКлиенту)","","Thu Apr 03 19:28:25 MSK 2025","passed","Thu Apr 03 19:28:27 MSK 2025","","","",""
"","974","Открытие формы отчета ""Реестр нормативно - справочной информации"" (РеестрНормативноСправочнойИнформации)","","Thu Apr 03 19:58:03 MSK 2025","passed","Thu Apr 03 19:58:04 MSK 2025","","","",""
"","1540","Открытие формы списка справочника ""Варианты комплектации номенклатуры"" (ВариантыКомплектацииНоменклатуры)","","Thu Apr 03 19:13:37 MSK 2025","passed","Thu Apr 03 19:13:39 MSK 2025","","","",""
"","1017","Открытие формы списка документа ""Внутреннее потребление товаров"" (ВнутреннееПотреблениеТоваров)","","Thu Apr 03 19:21:10 MSK 2025","passed","Thu Apr 03 19:21:11 MSK 2025","","","",""
"","1423","Открытие формы списка документа ""Задание торговому представителю"" (ЗаданиеТорговомуПредставителю)","","Thu Apr 03 19:21:28 MSK 2025","passed","Thu Apr 03 19:21:30 MSK 2025","","","",""
"","1292","Открытие формы списка справочника ""Области хранения"" (ОбластиХранения)","","Thu Apr 03 19:15:58 MSK 2025","passed","Thu Apr 03 19:15:59 MSK 2025","","","",""
"","741","Открытие формы списка плана видов характеристик ""Объекты журнала документов"" (CRM_ОбъектыЖурналаДокументов)","","Thu Apr 03 19:53:38 MSK 2025","passed","Thu Apr 03 19:53:39 MSK 2025","","","",""
"","799","Открытие формы списка регистра сведений ""Настройки пользователей"" (CRM_НастройкиПользователей)","","Thu Apr 03 20:03:38 MSK 2025","passed","Thu Apr 03 20:03:39 MSK 2025","","","",""
"","1331","Открытие формы списка справочника ""Графики работы"" (Календари)","","Thu Apr 03 19:15:03 MSK 2025","passed","Thu Apr 03 19:15:04 MSK 2025","","","",""
"","796","Открытие формы отчета ""План-факт (продажи) УЗИ"" (ПланФактПродажиУЗИ)","","Thu Apr 03 19:57:09 MSK 2025","passed","Thu Apr 03 19:57:10 MSK 2025","","","",""
"","787","Открытие формы регистра сведений ""ММП: Соответствия ключей"" (mmСоответствияКлючей)","","Thu Apr 03 20:06:07 MSK 2025","passed","Thu Apr 03 20:06:08 MSK 2025","","","",""
"","1039","Открытие формы списка документа ""Счет-фактура выданный (аванс)"" (СчетФактураВыданныйАванс)","","Thu Apr 03 19:23:37 MSK 2025","passed","Thu Apr 03 19:23:38 MSK 2025","","","",""
"","1241","Открытие формы обработки ""Блокировка работы пользователей"" (БлокировкаРаботыПользователей)","","Thu Apr 03 19:59:43 MSK 2025","passed","Thu Apr 03 19:59:45 MSK 2025","","","",""
"","1160","Открытие формы документа ""План продаж новый"" (ЯРВЕТ_ПланПродажНовый)","","Thu Apr 03 19:29:31 MSK 2025","passed","Thu Apr 03 19:29:32 MSK 2025","","","",""
"","1060","Открытие формы списка справочника ""Причины неудовлетворения первичного спроса"" (ПричиныНеудовлетворенияПервичногоСпроса)","","Thu Apr 03 19:16:25 MSK 2025","passed","Thu Apr 03 19:16:26 MSK 2025","","","",""
"","876","Открытие формы списка документа ""Внесение денежных средств в кассу ККМ"" (ВнесениеДенежныхСредствВКассуККМ)","","Thu Apr 03 19:21:09 MSK 2025","passed","Thu Apr 03 19:21:10 MSK 2025","","","",""
"","780","Открытие формы списка регистра сведений ""Исключения для блокировок (Контур.Фокус)"" (Фокус_ОперацияРазрешена)","","Thu Apr 03 20:05:23 MSK 2025","passed","Thu Apr 03 20:05:24 MSK 2025","","","",""
"","1346","Открытие формы списка справочника ""Структуры штрихкодов"" (СтруктурыШК)","","Thu Apr 03 19:18:38 MSK 2025","passed","Thu Apr 03 19:18:39 MSK 2025","","","",""
"","1527","Открытие формы списка справочника ""Настройки продаж"" (НастройкиПродажДляПользователей)","","Thu Apr 03 19:15:36 MSK 2025","passed","Thu Apr 03 19:15:38 MSK 2025","","","",""
"","765","Открытие формы списка регистра сведений ""Правила размещения товаров"" (ПравилаРазмещенияТоваровВЯчейках)","","Thu Apr 03 20:04:02 MSK 2025","passed","Thu Apr 03 20:04:03 MSK 2025","","","",""
"","1257","Открытие формы документа ""Чек ККМ"" (ЧекККМ)","","Thu Apr 03 19:29:40 MSK 2025","passed","Thu Apr 03 19:29:41 MSK 2025","","","",""
"","1096","Открытие формы списка справочника ""Лицензии поставщиков на алкогольную и спиртосодержащую продукцию"" (ЛицензииПоставщиковАлкогольнойПродукции)","","Thu Apr 03 19:15:34 MSK 2025","passed","Thu Apr 03 19:15:35 MSK 2025","","","",""
"","769","Открытие формы списка регистра сведений ""Буфер операций статистики"" (БуферОперацийСтатистики)","","Thu Apr 03 20:01:49 MSK 2025","passed","Thu Apr 03 20:01:50 MSK 2025","","","",""
"","823","Открытие формы регистра сведений ""Каталог акционных товаров"" (ЯРВЕТ_КаталогАкционныхТоваров)","","Thu Apr 03 20:07:32 MSK 2025","passed","Thu Apr 03 20:07:33 MSK 2025","","","",""
"","1440","Открытие формы списка справочника ""Структура предприятия"" (СтруктураПредприятия)","","Thu Apr 03 19:17:31 MSK 2025","passed","Thu Apr 03 19:17:33 MSK 2025","","","",""
"","1487","Открытие формы документа ""Инвентаризация наличных денежных средств"" (ИнвентаризацияНаличныхДенежныхСредств)","","Thu Apr 03 19:26:02 MSK 2025","passed","Thu Apr 03 19:26:04 MSK 2025","","","",""
"","744","Открытие формы списка регистра сведений ""Очередь уведомлений системы взаимодействия"" (ОчередьУведомленийСистемыВзаимодействия)","","Thu Apr 03 20:05:19 MSK 2025","passed","Thu Apr 03 20:05:20 MSK 2025","","","",""
"","1359","Открытие формы списка справочника ""Внешние пользователи сайтов"" (ВнешниеПользователиСайтов)","","Thu Apr 03 19:15:53 MSK 2025","passed","Thu Apr 03 19:15:54 MSK 2025","","","",""
"","1150","Открытие формы списка справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)","","Thu Apr 03 19:17:12 MSK 2025","passed","Thu Apr 03 19:17:13 MSK 2025","","","",""
"","1153","Открытие формы обработки ""Автоматическое извлечение текстов для всех областей данных"" (АвтоматическоеИзвлечениеТекстовДляВсехОбластейДанных)","","Thu Apr 03 19:59:39 MSK 2025","passed","Thu Apr 03 19:59:40 MSK 2025","","","",""
"","1102","Открытие формы отчета ""Даты запрета изменения"" (ДатыЗапретаИзменения)","","Thu Apr 03 19:56:28 MSK 2025","passed","Thu Apr 03 19:56:29 MSK 2025","","","",""
"","994","Открытие формы списка документа ""Расчет курсовых разниц"" (ПереоценкаВалютныхСредств)","","Thu Apr 03 19:22:30 MSK 2025","passed","Thu Apr 03 19:22:31 MSK 2025","","","",""
"","985","Открытие формы списка документа ""Сборка товаров"" (СборкаТоваров)","","Thu Apr 03 19:23:24 MSK 2025","passed","Thu Apr 03 19:23:25 MSK 2025","","","",""
"","963","Открытие формы списка документа ""Реализация услуг и прочих активов"" (РеализацияУслугПрочихАктивов)","","Thu Apr 03 19:23:21 MSK 2025","passed","Thu Apr 03 19:23:22 MSK 2025","","","",""
"","1118","Открытие формы списка справочника ""Драйверы оборудования"" (ДрайверыОборудования)","","Thu Apr 03 19:14:42 MSK 2025","passed","Thu Apr 03 19:14:43 MSK 2025","","","",""
"","1167","Открытие формы списка регистра сведений ""Пользовательские макеты печати"" (ПользовательскиеМакетыПечати)","","Thu Apr 03 20:03:57 MSK 2025","passed","Thu Apr 03 20:03:59 MSK 2025","","","",""
"","696","Открытие формы плана видов характеристик ""Объекты адресации задач"" (ОбъектыАдресацииЗадач)","","Thu Apr 03 19:53:57 MSK 2025","passed","Thu Apr 03 19:53:57 MSK 2025","","","",""
"","1014","Открытие формы списка документа ""План продаж новый"" (ЯРВЕТ_ПланПродажНовый)","","Thu Apr 03 19:24:23 MSK 2025","passed","Thu Apr 03 19:24:24 MSK 2025","","","",""
"","1721","Открытие формы документа ""Выданная доверенность"" (ДоверенностьВыданная)","","Thu Apr 03 19:25:30 MSK 2025","passed","Thu Apr 03 19:25:32 MSK 2025","","","",""
"","1011","Открытие формы списка документа ""Начисление ретробонуса поставщика"" (НачислениеРетробонусаПоставщикам)","","Thu Apr 03 19:22:00 MSK 2025","passed","Thu Apr 03 19:22:01 MSK 2025","","","",""
"","1681","Открытие формы документа ""Исходящая транспортная операция ВетИС"" (ИсходящаяТранспортнаяОперацияВЕТИС)","","Thu Apr 03 19:26:25 MSK 2025","passed","Thu Apr 03 19:26:27 MSK 2025","","","",""
"","2538","Открытие формы отчета ""Продажи"" (ВыручкаИСебестоимостьПродаж)","","Thu Apr 03 19:56:20 MSK 2025","passed","Thu Apr 03 19:56:23 MSK 2025","","","",""
"","1144","Открытие формы списка документа ""Запись книги продаж"" (ЗаписьКнигиПродаж)","","Thu Apr 03 19:21:40 MSK 2025","passed","Thu Apr 03 19:21:41 MSK 2025","","","",""
"","1130","Открытие формы списка справочника ""Задачи проектов"" (ЗадачиПроектов)","","Thu Apr 03 19:14:46 MSK 2025","passed","Thu Apr 03 19:14:47 MSK 2025","","","",""
"","844","Открытие формы списка регистра сведений ""Очередь сообщений (Мобильное приложение склад)"" (ИнтеграцияМПСОчередьСообщений)","","Thu Apr 03 20:04:47 MSK 2025","passed","Thu Apr 03 20:04:47 MSK 2025","","","",""
"","729","Открытие формы регистра сведений ""Доступные остатки планируемых поступлений"" (ДоступныеОстаткиПланируемыхПоступлений)","","Thu Apr 03 20:06:24 MSK 2025","passed","Thu Apr 03 20:06:25 MSK 2025","","","",""
"","16806","Печать элемента документа ""Отчет комиссионера (агента) о продажах"" (ОтчетКомиссионера)","","Thu Apr 03 19:39:39 MSK 2025","passed","Thu Apr 03 19:39:56 MSK 2025","","","",""
"","1157","Открытие формы списка справочника ""Сообщения (Контур EDI)"" (КонтурEDI_Сообщения)","","Thu Apr 03 19:17:58 MSK 2025","passed","Thu Apr 03 19:17:59 MSK 2025","","","",""
"","1607","Открытие формы документа ""Ордер на отражение излишков товаров"" (ОрдерНаОтражениеИзлишковТоваров)","","Thu Apr 03 19:26:46 MSK 2025","passed","Thu Apr 03 19:26:47 MSK 2025","","","",""
"","806","Открытие формы регистра сведений ""Кэш программных интерфейсов"" (КэшПрограммныхИнтерфейсов)","","Thu Apr 03 20:06:36 MSK 2025","passed","Thu Apr 03 20:06:37 MSK 2025","","","",""
"","1674","Открытие формы документа ""Изменение ассортимента"" (ИзменениеАссортимента)","","Thu Apr 03 19:25:59 MSK 2025","passed","Thu Apr 03 19:26:00 MSK 2025","","","",""
"","1159","Открытие формы списка справочника ""Прочие активы и пассивы"" (ПрочиеАктивыПассивы)","","Thu Apr 03 19:16:36 MSK 2025","passed","Thu Apr 03 19:16:37 MSK 2025","","","",""
"","1179","Открытие формы документа ""Затраты на корпоративную мобильную связь"" (ЗатратыНаКорпоративнуюМобильнуюСвязь)","","Thu Apr 03 19:29:19 MSK 2025","passed","Thu Apr 03 19:29:21 MSK 2025","","","",""
"","1402","Открытие формы списка справочника ""Организации"" (Организации)","","Thu Apr 03 19:16:04 MSK 2025","passed","Thu Apr 03 19:16:06 MSK 2025","","","",""
"","1360","Открытие формы обработки ""(не используется) Обмен с банком"" (ОбменСБанком)","","Thu Apr 03 20:00:16 MSK 2025","passed","Thu Apr 03 20:00:17 MSK 2025","","","",""
"","1225","Открытие формы документа ""Ввод начальных остатков"" (ВводОстатков)","","Thu Apr 03 19:25:03 MSK 2025","passed","Thu Apr 03 19:25:05 MSK 2025","","","",""
"","9529","Печать элемента документа ""Заявка на доставку"" (ЗаявкаНаДоставку)","","Thu Apr 03 19:53:11 MSK 2025","passed","Thu Apr 03 19:53:21 MSK 2025","","","",""
"","875","Открытие формы отчета ""Справочное размещение номенклатуры"" (СправочноеРазмещениеНоменклатуры)","","Thu Apr 03 19:58:23 MSK 2025","passed","Thu Apr 03 19:58:24 MSK 2025","","","",""
"","765","Открытие формы списка регистра сведений ""ММП: Значения аналитик"" (mmAnalyticsValues)","","Thu Apr 03 20:01:39 MSK 2025","passed","Thu Apr 03 20:01:39 MSK 2025","","","",""
"","946","Открытие формы отчета ""Показатели работы отделов (HR, Закупки)"" (ЯРВЕТ_ПоказателиРаботыОтделов)","","Thu Apr 03 19:58:50 MSK 2025","passed","Thu Apr 03 19:58:51 MSK 2025","","","",""
"","1498","Открытие формы обработки ""Формирование заказов по потребностям"" (ОбеспечениеПотребностей)","","Thu Apr 03 20:00:35 MSK 2025","passed","Thu Apr 03 20:00:37 MSK 2025","","","",""
