"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2564","Копирование элемента документа ""Отчет по комиссии между организациями о списании"" (ОтчетПоКомиссииМеждуОрганизациямиОСписании)","","Fri May 30 12:49:38 MSK 2025","passed","Fri May 30 12:49:40 MSK 2025","","","",""
"","3098","Копирование элемента справочника ""Состояния объектов хранения"" (СостоянияОбъектовХраненияWMS)","","Fri May 30 12:35:18 MSK 2025","passed","Fri May 30 12:35:21 MSK 2025","","","",""
"","2952","Копирование элемента справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)","","Fri May 30 12:38:19 MSK 2025","passed","Fri May 30 12:38:22 MSK 2025","","","",""
"","940","Открытие формы списка справочника ""Рейтинги продаж номенклатуры"" (РейтингиПродажНоменклатуры)","","Fri May 30 12:06:52 MSK 2025","passed","Fri May 30 12:06:53 MSK 2025","","","",""
"","4483","Копирование элемента группы справочника ""Типы игрушек (ЯРВЕТ)"" (ЯРВЕТ_ТипыИгрушек)","","Fri May 30 12:36:04 MSK 2025","passed","Fri May 30 12:36:08 MSK 2025","","","",""
"","2148","Открытие формы отчета ""Матрица BCG"" (АнализКлиентскойБазыBCG)","","Fri May 30 13:25:46 MSK 2025","passed","Fri May 30 13:25:48 MSK 2025","","","",""
"","1325","Открытие формы справочника ""Склады"" (Склады)","","Fri May 30 12:11:59 MSK 2025","passed","Fri May 30 12:12:00 MSK 2025","","","",""
"","2523","Копирование элемента справочника ""Роли исполнителей"" (РолиИсполнителей)","","Fri May 30 12:28:54 MSK 2025","passed","Fri May 30 12:28:56 MSK 2025","","","",""
"","2517","Копирование элемента справочника ""Рейтинги продаж номенклатуры"" (РейтингиПродажНоменклатуры)","","Fri May 30 12:28:51 MSK 2025","passed","Fri May 30 12:28:54 MSK 2025","","","",""
"","663","Ввод на основании документа ""Заявление о ввозе товаров из ЕАЭС""","","Fri May 30 13:09:30 MSK 2025","passed","Fri May 30 13:09:31 MSK 2025","","","",""
"","958","Открытие формы документа ""Инвентаризационная опись"" (ИнвентаризационнаяОпись)","","Fri May 30 12:43:33 MSK 2025","passed","Fri May 30 12:43:34 MSK 2025","","","",""
"","946","Открытие формы справочника ""Периоды планирования"" (CRM_ПериодыПланирования)","","Fri May 30 12:08:35 MSK 2025","passed","Fri May 30 12:08:36 MSK 2025","","","",""
"","17812","Печать элемента документа ""Пересортица товаров"" (ПересортицаТоваров)","","Fri May 30 13:19:06 MSK 2025","passed","Fri May 30 13:19:24 MSK 2025","","","",""
"","2862","Копирование элемента документа ""Инвентаризационная опись"" (ИнвентаризационнаяОпись)","","Fri May 30 12:48:07 MSK 2025","passed","Fri May 30 12:48:09 MSK 2025","","","",""
"","12687","Открытие формы отчета ""ABC/XYZ Классификация номенклатуры"" (ABCXYZКлассификацияНоменклатуры)","","Fri May 30 13:23:32 MSK 2025","passed","Fri May 30 13:23:45 MSK 2025","","","",""
"","951","Открытие формы обработки ""Загрузка курсов валют"" (ЗагрузкаКурсовВалют)","","Fri May 30 12:57:10 MSK 2025","passed","Fri May 30 12:57:11 MSK 2025","","","",""
"","1062","Открытие формы списка регистра накопления ""Себестоимость товаров"" (СебестоимостьТоваров)","","Fri May 30 13:08:18 MSK 2025","passed","Fri May 30 13:08:19 MSK 2025","","","",""
"","978","Открытие формы документа ""Внесение денежных средств в кассу ККМ"" (ВнесениеДенежныхСредствВКассуККМ)","","Fri May 30 12:43:00 MSK 2025","passed","Fri May 30 12:43:01 MSK 2025","","","",""
"","1060","Открытие формы списка регистра накопления ""Коммерческие предложения"" (CRM_Предложения)","","Fri May 30 13:08:11 MSK 2025","passed","Fri May 30 13:08:12 MSK 2025","","","",""
"","1191","Открытие формы списка регистра сведений ""ММП: Оповещения"" (mmNews)","","Fri May 30 13:01:12 MSK 2025","passed","Fri May 30 13:01:13 MSK 2025","","","",""
"","2450","Копирование элемента документа ""Выкуп возвратной тары клиентом"" (ВыкупВозвратнойТарыКлиентом)","","Fri May 30 12:47:14 MSK 2025","passed","Fri May 30 12:47:16 MSK 2025","","","",""
"","1134","Открытие формы списка справочника ""Закладки взаимодействий"" (ЗакладкиВзаимодействий)","","Fri May 30 12:05:23 MSK 2025","passed","Fri May 30 12:05:24 MSK 2025","","","",""
"","981","Открытие формы справочника ""Склады WMS"" (СкладыWMS)","","Fri May 30 12:13:07 MSK 2025","passed","Fri May 30 12:13:08 MSK 2025","","","",""
"","956","Открытие формы списка регистра сведений ""Сеансы версий расширений"" (СеансыВерсийРасширений)","","Fri May 30 13:04:08 MSK 2025","passed","Fri May 30 13:04:09 MSK 2025","","","",""
"","1203","Открытие формы списка справочника ""Наборы упаковок"" (НаборыУпаковок)","","Fri May 30 12:05:55 MSK 2025","passed","Fri May 30 12:05:56 MSK 2025","","","",""
"","903","Открытие формы справочника ""Учетные записи MS Exchange"" (CRM_УчетныеЗаписиПользователейMSExchange)","","Fri May 30 12:08:50 MSK 2025","passed","Fri May 30 12:08:51 MSK 2025","","","",""
"","1004","Открытие формы списка документа ""Претензия об оплате задолженности"" (ПретензияОбОплатеЗадолженности)","","Fri May 30 12:42:29 MSK 2025","passed","Fri May 30 12:42:30 MSK 2025","","","",""
"","1489","Открытие формы отчета ""Журнал счетов-фактур"" (ЖурналУчетаСчетовФактур)","","Fri May 30 13:28:02 MSK 2025","passed","Fri May 30 13:28:03 MSK 2025","","","",""
"","1008","Открытие формы списка справочника ""ИТ-сервисы"" (ИТСервисы)","","Fri May 30 12:08:23 MSK 2025","passed","Fri May 30 12:08:24 MSK 2025","","","",""
"","1373","Открытие формы отчета ""Ведомость по сериям номенклатуры"" (ВедомостьПоСериямНоменклатуры)","","Fri May 30 13:27:16 MSK 2025","passed","Fri May 30 13:27:17 MSK 2025","","","",""
"","2516","Копирование элемента справочника ""Общие данные информационного центра"" (ОбщиеДанныеИнформационногоЦентра)","","Fri May 30 12:25:17 MSK 2025","passed","Fri May 30 12:25:19 MSK 2025","","","",""
"","2634","Копирование элемента справочника ""Поставляемые дополнительные отчеты и обработки"" (ПоставляемыеДополнительныеОтчетыИОбработки)","","Fri May 30 12:26:21 MSK 2025","passed","Fri May 30 12:26:24 MSK 2025","","","",""
"","973","Открытие формы списка регистра сведений ""ММП: Соответствия ключей"" (mmСоответствияКлючей)","","Fri May 30 13:01:15 MSK 2025","passed","Fri May 30 13:01:16 MSK 2025","","","",""
"","3262","Открытие формы обработки ""Цены (прайс-лист)"" (ПрайсЛист)","","Fri May 30 12:58:32 MSK 2025","passed","Fri May 30 12:58:35 MSK 2025","","","",""
"","2944","Копирование элемента группы справочника ""Название папок на сайте"" (НазваниеПапокНаСайте)","","Fri May 30 12:19:54 MSK 2025","passed","Fri May 30 12:19:57 MSK 2025","","","",""
"","2450","Копирование элемента группы справочника ""Шаблоны автотекста"" (CRM_ШаблоныАвтотекста)","","Fri May 30 12:15:52 MSK 2025","passed","Fri May 30 12:15:54 MSK 2025","","","",""
"","951","Открытие формы списка справочника ""Причины возникновения претензий"" (ПричиныВозникновенияПретензий)","","Fri May 30 12:06:32 MSK 2025","passed","Fri May 30 12:06:33 MSK 2025","","","",""
"","390","Ввод на основании документа ""Сообщение ЭДО""","","Fri May 30 13:10:42 MSK 2025","passed","Fri May 30 13:10:42 MSK 2025","","","",""
"","1095","Открытие формы справочника ""Условия предоставления скидок (наценок)"" (УсловияПредоставленияСкидокНаценок)","","Fri May 30 12:12:43 MSK 2025","passed","Fri May 30 12:12:44 MSK 2025","","","",""
"","984","Открытие формы справочника ""Складские группы номенклатуры"" (СкладскиеГруппыНоменклатуры)","","Fri May 30 12:11:56 MSK 2025","passed","Fri May 30 12:11:57 MSK 2025","","","",""
"","3628","Копирование элемента справочника ""Контрагенты"" (Контрагенты)","","Fri May 30 12:23:21 MSK 2025","passed","Fri May 30 12:23:25 MSK 2025","","","",""
"","955","Открытие формы справочника ""Настройки автосоздания реализаций"" (НастройкиАвтосозданияРеализаций)","","Fri May 30 12:13:25 MSK 2025","passed","Fri May 30 12:13:26 MSK 2025","","","",""
"","1143","Открытие формы обработки ""Формирование заказов поставщикам"" (ФормированиеЗаказовПоставщикам)","","Fri May 30 13:00:44 MSK 2025","passed","Fri May 30 13:00:45 MSK 2025","","","",""
"","1345","Открытие формы справочника ""ММП: Ключи шифрования"" (mmКлючи)","","Fri May 30 12:08:55 MSK 2025","passed","Fri May 30 12:08:57 MSK 2025","","","",""
"","1480","Открытие формы документа ""Счет-фактура полученный от комитента (принципала)"" (СчетФактураКомитента)","","Fri May 30 12:45:17 MSK 2025","passed","Fri May 30 12:45:18 MSK 2025","","","",""
"","3008","Копирование элемента справочника ""Шаблоны процентовка"" (ШаблоныПоказателейРасчетаЗП)","","Fri May 30 12:38:48 MSK 2025","passed","Fri May 30 12:38:51 MSK 2025","","","",""
"","942","Открытие формы справочника ""Способы распределения по направлениям деятельности"" (СпособыРаспределенияПоНаправлениямДеятельности)","","Fri May 30 12:12:06 MSK 2025","passed","Fri May 30 12:12:07 MSK 2025","","","",""
"","1061","Открытие формы списка справочника ""Шаблоны сообщений"" (ШаблоныСообщений)","","Fri May 30 12:08:17 MSK 2025","passed","Fri May 30 12:08:18 MSK 2025","","","",""
"","1005","Открытие формы справочника ""Настройка выгрузки свойств (ЯРВЕТ)"" (ЯРВЕТ_НастройкаВыгрузкиСвойств)","","Fri May 30 12:12:39 MSK 2025","passed","Fri May 30 12:12:40 MSK 2025","","","",""
"","1022","Открытие формы справочника ""Кредитный рейтинг. Условия контроля"" (УсловияКонтроляКрединогоРейтинга)","","Fri May 30 12:14:07 MSK 2025","passed","Fri May 30 12:14:08 MSK 2025","","","",""
"","931","Открытие формы регистра сведений ""Действие скидок (наценок) по номенклатуре"" (ДействиеСкидокНаценокПоНоменклатуре)","","Fri May 30 13:05:53 MSK 2025","passed","Fri May 30 13:05:54 MSK 2025","","","",""
"","1045","Открытие формы списка справочника ""Маршруты"" (апрМаршруты)","","Fri May 30 12:04:18 MSK 2025","passed","Fri May 30 12:04:19 MSK 2025","","","",""
"","2547","Копирование элемента документа ""Отчет по комиссии между организациями"" (ОтчетПоКомиссииМеждуОрганизациями)","","Fri May 30 12:49:35 MSK 2025","passed","Fri May 30 12:49:37 MSK 2025","","","",""
"","3282","Копирование элемента справочника ""Сценарии синхронизации данных"" (СценарииОбменовДанными)","","Fri May 30 12:30:34 MSK 2025","passed","Fri May 30 12:30:38 MSK 2025","","","",""
"","1001","Открытие формы обработки ""Журнал регистрации"" (ЖурналРегистрации)","","Fri May 30 12:57:03 MSK 2025","passed","Fri May 30 12:57:04 MSK 2025","","","",""
"","922","Открытие формы регистра сведений ""Нормативные запасы оборудования"" (НормативныеЗапасыОборудования)","","Fri May 30 13:07:54 MSK 2025","passed","Fri May 30 13:07:55 MSK 2025","","","",""
"","945","Открытие формы списка регистра накопления ""Товары к оформлению отчетов комитенту"" (ТоварыКОформлениюОтчетовКомитенту)","","Fri May 30 13:08:20 MSK 2025","passed","Fri May 30 13:08:21 MSK 2025","","","",""
"","1034","Открытие формы списка справочника ""Ответственные лица организаций"" (ОтветственныеЛицаОрганизаций)","","Fri May 30 12:06:14 MSK 2025","passed","Fri May 30 12:06:15 MSK 2025","","","",""
"","908","Открытие формы регистра сведений ""Версии подсистем"" (ВерсииПодсистем)","","Fri May 30 13:07:08 MSK 2025","passed","Fri May 30 13:07:09 MSK 2025","","","",""
"","1025","Открытие формы списка регистра сведений ""Наследование настроек прав объектов"" (НаследованиеНастроекПравОбъектов)","","Fri May 30 13:01:53 MSK 2025","passed","Fri May 30 13:01:54 MSK 2025","","","",""
"","938","Открытие формы списка справочника ""Виды связей между физическими лицами"" (ВидыСвязейМеждуФизЛицами)","","Fri May 30 12:04:49 MSK 2025","passed","Fri May 30 12:04:50 MSK 2025","","","",""
"","1070","Открытие формы документа ""Запрос складского журнала ВетИС"" (ЗапросСкладскогоЖурналаВЕТИС)","","Fri May 30 12:43:31 MSK 2025","passed","Fri May 30 12:43:32 MSK 2025","","","",""
"","1017","Открытие формы документа ""График исполнения договора"" (ГрафикИсполненияДоговора)","","Fri May 30 12:43:17 MSK 2025","passed","Fri May 30 12:43:18 MSK 2025","","","",""
"","1110","Открытие формы справочника ""Транспортные средства"" (апрТС)","","Fri May 30 12:09:00 MSK 2025","passed","Fri May 30 12:09:01 MSK 2025","","","",""
"","991","Открытие формы справочника ""Продукция ВетИС"" (ПродукцияВЕТИС)","","Fri May 30 12:11:29 MSK 2025","passed","Fri May 30 12:11:30 MSK 2025","","","",""
"","2503","Копирование элемента справочника ""Подключения к MS Exchange"" (CRM_ПодключенияКMSExchange)","","Fri May 30 12:14:54 MSK 2025","passed","Fri May 30 12:14:56 MSK 2025","","","",""
"","2859","Копирование элемента справочника ""Коды медицинских изделий"" (КодыМедицинскихИзделий)","","Fri May 30 12:39:59 MSK 2025","passed","Fri May 30 12:40:02 MSK 2025","","","",""
"","3531","Копирование элемента справочника ""Настройки снятия резервов по заказам"" (НастройкиСнятияРезервовПоЗаказам)","","Fri May 30 12:34:49 MSK 2025","passed","Fri May 30 12:34:53 MSK 2025","","","",""
"","922","Открытие формы регистра сведений ""Очередь сообщений ВетИС"" (ОчередьСообщенийВЕТИС)","","Fri May 30 13:06:40 MSK 2025","passed","Fri May 30 13:06:41 MSK 2025","","","",""
"","957","Открытие формы справочника ""Мерчанты Эвотора"" (МерчантыЭвотора)","","Fri May 30 12:13:44 MSK 2025","passed","Fri May 30 12:13:45 MSK 2025","","","",""
"","900","Открытие формы регистра сведений ""Кэш состояний контрагентов ФНС"" (КэшСостоянийКонтрагентовФНС)","","Fri May 30 13:06:14 MSK 2025","passed","Fri May 30 13:06:15 MSK 2025","","","",""
"","5401","Копирование элемента документа ""Реестр развозки"" (РеестрРазвозки)","","Fri May 30 12:50:20 MSK 2025","passed","Fri May 30 12:50:25 MSK 2025","","","",""
"","986","Открытие формы списка справочника ""Направления развозки"" (АйТи_НаправленияРазвозки)","","Fri May 30 12:06:02 MSK 2025","passed","Fri May 30 12:06:03 MSK 2025","","","",""
"","2638","Копирование элемента справочника ""Причины отказов"" (CRM_ПричиныОтказов)","","Fri May 30 12:15:12 MSK 2025","passed","Fri May 30 12:15:14 MSK 2025","","","",""
"","1165","Открытие формы списка документа ""Отчет комитенту о списании"" (ОтчетКомитентуОСписании)","","Fri May 30 12:41:40 MSK 2025","passed","Fri May 30 12:41:42 MSK 2025","","","",""
"","2569","Копирование элемента документа ""Распределение НДС"" (РаспределениеНДС)","","Fri May 30 12:50:17 MSK 2025","passed","Fri May 30 12:50:20 MSK 2025","","","",""
"","1165","Открытие формы документа ""Заявка на возврат товаров между организациями"" (ЗаявкаНаВозвратТоваровМеждуОрганизациями)","","Fri May 30 12:46:03 MSK 2025","passed","Fri May 30 12:46:05 MSK 2025","","","",""
"","2476","Копирование элемента справочника ""Заметки"" (Заметки)","","Fri May 30 12:21:30 MSK 2025","passed","Fri May 30 12:21:32 MSK 2025","","","",""
"","930","Открытие формы справочника ""Условия регионализации ВетИС"" (УсловияРегионализацииВЕТИС)","","Fri May 30 12:12:44 MSK 2025","passed","Fri May 30 12:12:45 MSK 2025","","","",""
"","2593","Копирование элемента группы справочника ""Профили маркеров (Фокус)"" (Фокус_ПрофилиМаркеров)","","Fri May 30 12:40:23 MSK 2025","passed","Fri May 30 12:40:26 MSK 2025","","","",""
"","1254","Открытие формы отчета ""Контроль передач и возвратов товаров между организациями"" (КонтрольПередачТоваровМеждуОрганизациями)","","Fri May 30 13:28:45 MSK 2025","passed","Fri May 30 13:28:46 MSK 2025","","","",""
"","982","Открытие формы регистра сведений ""Настройки прав объектов"" (НастройкиПравОбъектов)","","Fri May 30 13:06:27 MSK 2025","passed","Fri May 30 13:06:28 MSK 2025","","","",""
"","1298","Открытие формы справочника ""Скидки (наценки)"" (СкидкиНаценки)","","Fri May 30 12:11:55 MSK 2025","passed","Fri May 30 12:11:56 MSK 2025","","","",""
"","5823","Открытие формы обработки ""Перенос файлов в тома"" (ПереносФайловВТома)","","Fri May 30 12:58:04 MSK 2025","passed","Fri May 30 12:58:10 MSK 2025","","","",""
"","2813","Копирование элемента справочника ""Настройки хранения ключей ЭЦП"" (НастройкиХраненияКлючейЭЦП)","","Fri May 30 12:37:11 MSK 2025","passed","Fri May 30 12:37:13 MSK 2025","","","",""
"","2816","Копирование элемента справочника ""Способы распределения по направлениям деятельности"" (СпособыРаспределенияПоНаправлениямДеятельности)","","Fri May 30 12:30:10 MSK 2025","passed","Fri May 30 12:30:13 MSK 2025","","","",""
"","1208","Открытие формы обработки ""Управление принятой возвратной тарой"" (УправлениеПринятойВозвратнойТарой)","","Fri May 30 13:00:32 MSK 2025","passed","Fri May 30 13:00:33 MSK 2025","","","",""
"","921","Открытие формы справочника ""Партии оборудования"" (ПартииОборудования)","","Fri May 30 12:13:32 MSK 2025","passed","Fri May 30 12:13:33 MSK 2025","","","",""
"","910","Открытие формы справочника ""Склады маркетплейсов"" (СкладыМаркетплейсов)","","Fri May 30 12:13:31 MSK 2025","passed","Fri May 30 12:13:32 MSK 2025","","","",""
"","916","Открытие формы обработки ""Групповая печать реестров развозки"" (ГрупповаяПечатьРеестровРазвозки)","","Fri May 30 12:59:08 MSK 2025","passed","Fri May 30 12:59:09 MSK 2025","","","",""
"","1126","Открытие формы отчета ""Воронка продаж"" (ВоронкаПродаж)","","Fri May 30 13:27:25 MSK 2025","passed","Fri May 30 13:27:26 MSK 2025","","","",""
"","983","Открытие формы плана видов характеристик ""Статьи доходов"" (СтатьиДоходов)","","Fri May 30 12:53:46 MSK 2025","passed","Fri May 30 12:53:47 MSK 2025","","","",""
"","1054","Открытие формы списка справочника ""Отрасли"" (CRM_Отрасли)","","Fri May 30 12:03:58 MSK 2025","passed","Fri May 30 12:03:59 MSK 2025","","","",""
"","2798","Копирование элемента справочника ""Действующие вещества"" (ЯРВЕТ_ДействующиеВещества)","","Fri May 30 12:31:26 MSK 2025","passed","Fri May 30 12:31:29 MSK 2025","","","",""
"","929","Открытие формы справочника ""Типы клиентов (CISLINK)"" (CISLink_ТипыКлиентов)","","Fri May 30 12:13:27 MSK 2025","passed","Fri May 30 12:13:28 MSK 2025","","","",""
"","1016","Открытие формы списка справочника ""Шаблоны e-mail рассылки"" (CRM_ШаблоныРассылки)","","Fri May 30 12:04:14 MSK 2025","passed","Fri May 30 12:04:15 MSK 2025","","","",""
"","12493","Копирование элемента справочника ""Заболевания ВетИС"" (ЗаболеванияВЕТИС)","","Fri May 30 12:21:06 MSK 2025","passed","Fri May 30 12:21:19 MSK 2025","","","",""
"","1180","Открытие формы отчета ""Денежные средства в кассах ККМ"" (ОстаткиИДвиженияДенежныхСредствВКассахККМ)","","Fri May 30 13:28:54 MSK 2025","passed","Fri May 30 13:28:55 MSK 2025","","","",""
"","932","Открытие формы списка плана видов характеристик ""Дополнительная информация"" (CRM_ДополнительнаяИнформация)","","Fri May 30 12:53:24 MSK 2025","passed","Fri May 30 12:53:25 MSK 2025","","","",""
"","24913","Открытие формы журнала документов ""Документы для контроля"" (ДокументыДляКонтроля)","","Fri May 30 12:56:09 MSK 2025","passed","Fri May 30 12:56:34 MSK 2025","","","",""
"","7858","Копирование элемента справочника ""Партии ТМЦ в эксплуатации"" (ПартииТМЦВЭксплуатации)","","Fri May 30 12:25:42 MSK 2025","passed","Fri May 30 12:25:50 MSK 2025","","","",""
"","1076","Открытие формы списка регистра сведений ""Данные маркетплейсов"" (ДанныеМаркетплейсов)","","Fri May 30 13:05:03 MSK 2025","passed","Fri May 30 13:05:04 MSK 2025","","","",""
"","918","Открытие формы регистра сведений ""Пути к программам электронной подписи и шифрования на серверах Linux"" (ПутиКПрограммамЭлектроннойПодписиИШифрованияНаСерверахLinux)","","Fri May 30 13:06:56 MSK 2025","passed","Fri May 30 13:06:57 MSK 2025","","","",""
"","947","Открытие формы регистра сведений ""Связи между партнерами"" (СвязиМеждуПартнерами)","","Fri May 30 13:07:02 MSK 2025","passed","Fri May 30 13:07:03 MSK 2025","","","",""
"","1285","Открытие формы документа ""Входящая транспортная операция ВетИС"" (ВходящаяТранспортнаяОперацияВЕТИС)","","Fri May 30 12:43:10 MSK 2025","passed","Fri May 30 12:43:11 MSK 2025","","","",""
"","958","Открытие формы обработки ""Рабочее место сборщика"" (РабочееМестоСборщика)","","Fri May 30 13:00:16 MSK 2025","passed","Fri May 30 13:00:17 MSK 2025","","","",""
"","3237","Копирование элемента справочника ""Проверяемые объекты"" (итПроверяемыеОбъекты)","","Fri May 30 12:34:46 MSK 2025","passed","Fri May 30 12:34:49 MSK 2025","","","",""
"","1074","Открытие формы списка документа ""Производственная операция ВетИС"" (ПроизводственнаяОперацияВЕТИС)","","Fri May 30 12:41:57 MSK 2025","passed","Fri May 30 12:41:58 MSK 2025","","","",""
"","1257","Открытие формы списка документа ""Корректировка регистров"" (КорректировкаРегистров)","","Fri May 30 12:41:17 MSK 2025","passed","Fri May 30 12:41:18 MSK 2025","","","",""
"","952","Открытие формы регистра сведений ""Настройки учетных записей электронной почты"" (НастройкиУчетныхЗаписейЭлектроннойПочты)","","Fri May 30 13:06:30 MSK 2025","passed","Fri May 30 13:06:31 MSK 2025","","","",""
"","3075","Копирование элемента справочника ""Договоры кредитов и депозитов"" (ДоговорыКредитовИДепозитов)","","Fri May 30 12:20:38 MSK 2025","passed","Fri May 30 12:20:41 MSK 2025","","","",""
"","1275","Открытие формы документа ""Заказ на внутреннее потребление"" (ЗаказНаВнутреннееПотребление)","","Fri May 30 12:43:24 MSK 2025","passed","Fri May 30 12:43:25 MSK 2025","","","",""
"","1436","Открытие формы списка документа ""Событие"" (CRM_Событие)","","Fri May 30 12:40:33 MSK 2025","passed","Fri May 30 12:40:35 MSK 2025","","","",""
"","908","Открытие формы регистра сведений ""Подписи учетных записей"" (CRM_ПодписиУчетныхЗаписей)","","Fri May 30 13:05:38 MSK 2025","passed","Fri May 30 13:05:39 MSK 2025","","","",""
"","1260","Открытие формы списка регистра сведений ""Права ролей"" (ПраваРолей)","","Fri May 30 13:03:44 MSK 2025","passed","Fri May 30 13:03:45 MSK 2025","","","",""
"","2550","Копирование элемента справочника ""Показатели сегментирования"" (ПоказателиСегментирования)","","Fri May 30 12:36:56 MSK 2025","passed","Fri May 30 12:36:59 MSK 2025","","","",""
"","1178","Открытие формы отчета ""Задолженность поставщикам"" (СостояниеРасчетовСПоставщиками)","","Fri May 30 13:30:11 MSK 2025","passed","Fri May 30 13:30:12 MSK 2025","","","",""
"","958","Открытие формы списка регистра сведений ""Настройки обмена с ЕГАИС"" (НастройкиОбменаЕГАИС)","","Fri May 30 13:01:56 MSK 2025","passed","Fri May 30 13:01:57 MSK 2025","","","",""
"","976","Открытие формы справочника ""Виды цен поставщиков"" (ВидыЦенПоставщиков)","","Fri May 30 12:09:36 MSK 2025","passed","Fri May 30 12:09:37 MSK 2025","","","",""
"","1280","Открытие формы списка документа ""Коммерческое предложение клиенту"" (КоммерческоеПредложениеКлиенту)","","Fri May 30 12:41:10 MSK 2025","passed","Fri May 30 12:41:12 MSK 2025","","","",""
"","1167","Открытие формы отчета ""Остатки и доступность товаров"" (ОстаткиИДоступностьТоваров)","","Fri May 30 13:28:57 MSK 2025","passed","Fri May 30 13:28:58 MSK 2025","","","",""
"","942","Открытие формы справочника ""Марки (бренды)"" (Марки)","","Fri May 30 12:10:40 MSK 2025","passed","Fri May 30 12:10:41 MSK 2025","","","",""
"","1231","Открытие формы списка документа ""Заправки"" (апрЗаправки)","","Fri May 30 12:40:36 MSK 2025","passed","Fri May 30 12:40:37 MSK 2025","","","",""
"","3926","Копирование элемента справочника ""Информационные ссылки для форм"" (ИнформационныеСсылкиДляФорм)","","Fri May 30 12:21:55 MSK 2025","passed","Fri May 30 12:21:59 MSK 2025","","","",""
"","3161","Запись элемента группы плана видов характеристик ""Вопросы для анкетирования"" (ВопросыДляАнкетирования)","","Fri May 30 12:53:48 MSK 2025","passed","Fri May 30 12:53:52 MSK 2025","","","",""
"","5130","Открытие формы отчета ""Задолженность с просрочкой клиенты"" (ЗадолженностьСПросрочкойКлиенты)","","Fri May 30 13:27:05 MSK 2025","passed","Fri May 30 13:27:10 MSK 2025","","","",""
"","934","Открытие формы списка справочника ""Шаблоны анкет"" (ШаблоныАнкет)","","Fri May 30 12:08:11 MSK 2025","passed","Fri May 30 12:08:11 MSK 2025","","","",""
"","2500","Копирование элемента справочника ""Общие телефонные книги"" (сфпТелефонныеКниги)","","Fri May 30 12:28:04 MSK 2025","passed","Fri May 30 12:28:07 MSK 2025","","","",""
"","1242","Открытие формы списка справочника ""Структура предприятия"" (СтруктураПредприятия)","","Fri May 30 12:07:16 MSK 2025","passed","Fri May 30 12:07:17 MSK 2025","","","",""
"","1089","Открытие формы отчета ""Сверка расчетов"" (СверкаРасчетовСПартнерами)","","Fri May 30 13:29:57 MSK 2025","passed","Fri May 30 13:29:58 MSK 2025","","","",""
"","1010","Открытие формы справочника ""Настройки по рабочим участкам"" (НастройкиПоРабочимУчасткам)","","Fri May 30 12:14:12 MSK 2025","passed","Fri May 30 12:14:13 MSK 2025","","","",""
"","1051","Открытие формы списка справочника ""Виды цен поставщиков"" (ВидыЦенПоставщиков)","","Fri May 30 12:04:53 MSK 2025","passed","Fri May 30 12:04:54 MSK 2025","","","",""
"","2505","Копирование элемента документа ""Норматив распределения планов продаж по категориям"" (НормативРаспределенияПлановПродажПоКатегориям)","","Fri May 30 12:49:07 MSK 2025","passed","Fri May 30 12:49:10 MSK 2025","","","",""
"","1011","Открытие формы списка справочника ""Драйверы оборудования"" (ДрайверыОборудования)","","Fri May 30 12:05:17 MSK 2025","passed","Fri May 30 12:05:18 MSK 2025","","","",""
"","1024","Открытие формы документа ""Фиксация отработанного времени"" (ФиксацияОтработанногоВремени)","","Fri May 30 12:45:39 MSK 2025","passed","Fri May 30 12:45:40 MSK 2025","","","",""
"","2411","Копирование элемента группы справочника ""Статьи затрат проектов"" (CRM_СтатьиЗатрат)","","Fri May 30 12:15:35 MSK 2025","passed","Fri May 30 12:15:38 MSK 2025","","","",""
"","1231","Открытие формы списка плана видов характеристик ""Статьи активов и пассивов"" (СтатьиАктивовПассивов)","","Fri May 30 12:53:32 MSK 2025","passed","Fri May 30 12:53:33 MSK 2025","","","",""
"","932","Открытие формы регистра сведений ""График оплат"" (ГрафикОплатКредитовИДепозитов)","","Fri May 30 13:05:32 MSK 2025","passed","Fri May 30 13:05:33 MSK 2025","","","",""
"","906","Открытие формы обработки ""Отражение принятых документов в бухгалтерию"" (ЯРВЕТ_ОтражениеПринятыхДокументовВБухгалтерию)","","Fri May 30 12:59:28 MSK 2025","passed","Fri May 30 12:59:29 MSK 2025","","","",""
"","2897","Копирование элемента справочника ""Водители Maxoptra"" (ВодителиНеИсп)","","Fri May 30 12:18:00 MSK 2025","passed","Fri May 30 12:18:03 MSK 2025","","","",""
"","2414","Копирование элемента справочника ""Группы доступа номенклатуры"" (ГруппыДоступаНоменклатуры)","","Fri May 30 12:19:49 MSK 2025","passed","Fri May 30 12:19:51 MSK 2025","","","",""
"","1436","Открытие формы отчета ""План-факт закупки (менеджеры)"" (ПланФактЗакупкиМенеджеры)","","Fri May 30 13:27:49 MSK 2025","passed","Fri May 30 13:27:50 MSK 2025","","","",""
"","3125","Открытие формы отчета ""График платежей (поставщики)"" (ГрафикПлатежейПоставщики)","","Fri May 30 13:26:15 MSK 2025","passed","Fri May 30 13:26:18 MSK 2025","","","",""
"","970","Открытие формы списка регистра сведений ""Регистрации подразделений"" (РегистрацииВНалоговомОргане)","","Fri May 30 13:03:58 MSK 2025","passed","Fri May 30 13:03:59 MSK 2025","","","",""
