"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1181","Открытие формы документа ""Транспортная накладная"" (ТранспортнаяНакладная)","","Wed May 07 12:57:36 MSK 2025","passed","Wed May 07 12:57:37 MSK 2025","","","",""
"","922","Открытие формы регистра сведений ""Сеансы версий расширений"" (СеансыВерсийРасширений)","","Wed May 07 13:55:37 MSK 2025","passed","Wed May 07 13:55:38 MSK 2025","","","",""
"","920","Открытие формы регистра сведений ""Отборы по лентам новостей, настроенные администратором"" (ОтборыПоЛентамНовостейОбщие)","","Wed May 07 13:55:15 MSK 2025","passed","Wed May 07 13:55:16 MSK 2025","","","",""
"","1114","Открытие формы отчета ""Результаты согласования заявки на возврат товаров от клиента"" (РезультатыСогласованияЗаявкиНаВозвратТоваровОтКлиента)","","Wed May 07 13:45:46 MSK 2025","passed","Wed May 07 13:45:47 MSK 2025","","","",""
"","2957","Копирование элемента справочника ""Учетные записи электронной почты"" (УчетныеЗаписиЭлектроннойПочты)","","Wed May 07 12:41:12 MSK 2025","passed","Wed May 07 12:41:15 MSK 2025","","","",""
"","2599","Копирование элемента справочника ""Коллекции (сезоны)"" (КоллекцииНоменклатуры)","","Wed May 07 12:23:25 MSK 2025","passed","Wed May 07 12:23:28 MSK 2025","","","",""
"","1083","Открытие формы отчета ""Пересечения сегмента номенклатуры"" (ПересеченияСегментаНоменклатуры)","","Wed May 07 13:45:05 MSK 2025","passed","Wed May 07 13:45:06 MSK 2025","","","",""
"","1379","Открытие формы документа ""Реестр развозки"" (РеестрРазвозки)","","Wed May 07 12:57:04 MSK 2025","passed","Wed May 07 12:57:05 MSK 2025","","","",""
"","2219","Копирование элемента документа ""План сборки (разборки)"" (ПланСборкиРазборки)","","Wed May 07 13:04:23 MSK 2025","passed","Wed May 07 13:04:26 MSK 2025","","","",""
"","1191","Открытие формы отчета ""Состояние расчетов с комитентами"" (СостояниеРасчетовСКомитентами)","","Wed May 07 13:46:06 MSK 2025","passed","Wed May 07 13:46:07 MSK 2025","","","",""
"","919","Открытие формы списка регистра сведений ""Очередь уведомлений системы взаимодействия"" (ОчередьУведомленийСистемыВзаимодействия)","","Wed May 07 13:53:50 MSK 2025","passed","Wed May 07 13:53:51 MSK 2025","","","",""
"","1002","Открытие формы списка регистра сведений ""Исключения для блокировок (Контур.Фокус)"" (Фокус_ОперацияРазрешена)","","Wed May 07 13:53:54 MSK 2025","passed","Wed May 07 13:53:55 MSK 2025","","","",""
"","12838","ВводНаОсновании элемента справочника ""Соглашения об условиях продаж"" (СоглашенияСКлиентами)","","Wed May 07 12:48:27 MSK 2025","passed","Wed May 07 12:48:40 MSK 2025","","","",""
"","1103","Открытие формы документа ""Передача оборудования"" (ПередачаОборудования)","","Wed May 07 12:58:25 MSK 2025","passed","Wed May 07 12:58:26 MSK 2025","","","",""
"","5099","Копирование элемента справочника ""Ответственные лица организаций"" (ОтветственныеЛицаОрганизаций)","","Wed May 07 12:26:01 MSK 2025","passed","Wed May 07 12:26:06 MSK 2025","","","",""
"","944","Открытие формы регистра сведений ""Действие скидок (наценок) по номенклатуре"" (ДействиеСкидокНаценокПоНоменклатуре)","","Wed May 07 13:54:29 MSK 2025","passed","Wed May 07 13:54:30 MSK 2025","","","",""
"","964","Открытие формы списка справочника ""Сообщения системы"" (СообщенияСистемы)","","Wed May 07 12:12:09 MSK 2025","passed","Wed May 07 12:12:10 MSK 2025","","","",""
"","3271","Копирование элемента справочника ""Настройка выгрузки свойств (ЯРВЕТ)"" (ЯРВЕТ_НастройкаВыгрузкиСвойств)","","Wed May 07 12:34:10 MSK 2025","passed","Wed May 07 12:34:13 MSK 2025","","","",""
"","2204","Копирование элемента документа ""Отчет по комиссии между организациями о списании"" (ОтчетПоКомиссииМеждуОрганизациямиОСписании)","","Wed May 07 13:03:54 MSK 2025","passed","Wed May 07 13:03:56 MSK 2025","","","",""
"","2248","Копирование элемента документа ""Затраты на корпоративную мобильную связь"" (ЗатратыНаКорпоративнуюМобильнуюСвязь)","","Wed May 07 13:07:59 MSK 2025","passed","Wed May 07 13:08:01 MSK 2025","","","",""
"","1037","Открытие формы документа ""Инвентаризация товаров переданных на комиссию"" (ИнвертаризацияТоваровПереданныхНаКомиссию)","","Wed May 07 12:58:20 MSK 2025","passed","Wed May 07 12:58:21 MSK 2025","","","",""
"","960","Открытие формы документа ""Заявка на изменение прав доступа"" (ЗаявкаНаИзменениеПравДоступа)","","Wed May 07 12:58:33 MSK 2025","passed","Wed May 07 12:58:34 MSK 2025","","","",""
"","4265","Копирование элемента документа ""Списание недостач товаров"" (СписаниеНедостачТоваров)","","Wed May 07 13:06:12 MSK 2025","passed","Wed May 07 13:06:16 MSK 2025","","","",""
"","2226","Копирование элемента документа ""Счет-фактура на неподтвержденную реализацию по ставке 0%"" (СчетФактураНаНеподтвержденнуюРеализацию0)","","Wed May 07 13:06:35 MSK 2025","passed","Wed May 07 13:06:37 MSK 2025","","","",""
"","1281","Открытие формы обработки ""Поиск и удаление дублей"" (ПоискИУдалениеДублей)","","Wed May 07 13:49:29 MSK 2025","passed","Wed May 07 13:49:30 MSK 2025","","","",""
"","17754","Печать элемента документа ""Оприходование излишков товаров"" (ОприходованиеИзлишковТоваров)","","Wed May 07 13:19:20 MSK 2025","passed","Wed May 07 13:19:38 MSK 2025","","","",""
"","10755","Копирование элемента справочника ""Номенклатура"" (Номенклатура)","","Wed May 07 12:25:33 MSK 2025","passed","Wed May 07 12:25:44 MSK 2025","","","",""
"","940","Открытие формы списка регистра сведений ""Идентификаторы объектов версий расширений"" (ИдентификаторыОбъектовВерсийРасширений)","","Wed May 07 13:50:34 MSK 2025","passed","Wed May 07 13:50:35 MSK 2025","","","",""
"","1377","Открытие формы документа ""Входящая транспортная операция ВетИС"" (ВходящаяТранспортнаяОперацияВЕТИС)","","Wed May 07 12:55:18 MSK 2025","passed","Wed May 07 12:55:20 MSK 2025","","","",""
"","2596","Копирование элемента справочника ""Группы аналитического учета номенклатуры"" (ГруппыАналитическогоУчетаНоменклатуры)","","Wed May 07 12:19:42 MSK 2025","passed","Wed May 07 12:19:45 MSK 2025","","","",""
"","996","Открытие формы списка документа ""Договор цессии"" (ЯРВЕТ_ДоговорЦессии)","","Wed May 07 12:53:42 MSK 2025","passed","Wed May 07 12:53:43 MSK 2025","","","",""
"","1030","Открытие формы списка справочника ""Банковские счета организаций"" (БанковскиеСчетаОрганизаций)","","Wed May 07 12:08:47 MSK 2025","passed","Wed May 07 12:08:48 MSK 2025","","","",""
"","2759","ВводНаОсновании элемента справочника ""Шаблоны распределения затрат"" (ЯРВЕТ_ШаблоныРаспределенияЗатрат)","","Wed May 07 12:48:51 MSK 2025","passed","Wed May 07 12:48:54 MSK 2025","","","",""
"","3046","Копирование элемента группы справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)","","Wed May 07 12:22:02 MSK 2025","passed","Wed May 07 12:22:05 MSK 2025","","","",""
"","2838","Копирование элемента справочника ""Номенклатура конкурентов"" (НоменклатураКонкурентов)","","Wed May 07 12:44:08 MSK 2025","passed","Wed May 07 12:44:11 MSK 2025","","","",""
"","2231","Копирование элемента документа ""Установка квот ассортимента"" (УстановкаКвотАссортимента)","","Wed May 07 13:07:42 MSK 2025","passed","Wed May 07 13:07:44 MSK 2025","","","",""
"","12716","Печать элемента документа ""Приказ о праве подписи в отгрузочных документах"" (ПриказОПравеПодписиВОтгрузочныхДокументах)","","Wed May 07 13:33:29 MSK 2025","passed","Wed May 07 13:33:42 MSK 2025","","","",""
"","991","Открытие формы списка документа ""Инвентаризация товаров переданных на комиссию"" (ИнвертаризацияТоваровПереданныхНаКомиссию)","","Wed May 07 12:54:11 MSK 2025","passed","Wed May 07 12:54:12 MSK 2025","","","",""
"","921","Открытие формы обработки ""Типовые соглашения"" (ТиповыеСоглашения)","","Wed May 07 13:49:36 MSK 2025","passed","Wed May 07 13:49:37 MSK 2025","","","",""
"","3043","Копирование элемента справочника ""Настройки создания расходных ордеров"" (НастройкиСозданияРасходныхОрдеров)","","Wed May 07 12:43:58 MSK 2025","passed","Wed May 07 12:44:01 MSK 2025","","","",""
"","2193","Копирование элемента документа ""Начисления по кредитам и депозитам"" (НачисленияКредитовИДепозитов)","","Wed May 07 13:02:56 MSK 2025","passed","Wed May 07 13:02:58 MSK 2025","","","",""
"","1403","Открытие формы отчета ""Ведомость по сериям номенклатуры"" (ВедомостьПоСериямНоменклатуры)","","Wed May 07 13:39:53 MSK 2025","passed","Wed May 07 13:39:54 MSK 2025","","","",""
"","1132","Открытие формы обработки ""Ответственные"" (Ответственные)","","Wed May 07 13:49:34 MSK 2025","passed","Wed May 07 13:49:35 MSK 2025","","","",""
"","13004","Печать элемента документа ""Заказ поставщику"" (ЗаказПоставщику)","","Wed May 07 13:16:42 MSK 2025","passed","Wed May 07 13:16:55 MSK 2025","","","",""
"","1038","Открытие формы отчета ""Затраты на развозку"" (ЗатратрыПоРазвозке)","","Wed May 07 13:39:50 MSK 2025","passed","Wed May 07 13:39:51 MSK 2025","","","",""
"","1117","Открытие формы списка справочника ""Виды контактной информации"" (ВидыКонтактнойИнформации)","","Wed May 07 12:09:20 MSK 2025","passed","Wed May 07 12:09:21 MSK 2025","","","",""
"","1228","Открытие формы списка справочника ""Геокодирование адресов"" (ГеокодированиеАдресов)","","Wed May 07 12:10:51 MSK 2025","passed","Wed May 07 12:10:52 MSK 2025","","","",""
"","1102","Открытие формы отчета ""Результаты согласования закупки"" (РезультатыСогласованияЗакупки)","","Wed May 07 13:45:45 MSK 2025","passed","Wed May 07 13:45:46 MSK 2025","","","",""
"","926","Открытие формы регистра сведений ""ММП: Оповещения"" (mmNews)","","Wed May 07 13:54:10 MSK 2025","passed","Wed May 07 13:54:11 MSK 2025","","","",""
"","3032","Копирование элемента справочника ""Подразделения компании"" (ПодразделенияКомпании)","","Wed May 07 12:33:11 MSK 2025","passed","Wed May 07 12:33:14 MSK 2025","","","",""
"","2210","Открытие формы документа ""Корректировка задолженности"" (СписаниеЗадолженности)","","Wed May 07 12:55:40 MSK 2025","passed","Wed May 07 12:55:42 MSK 2025","","","",""
"","1126","Открытие формы списка документа ""План сборки (разборки)"" (ПланСборкиРазборки)","","Wed May 07 12:52:37 MSK 2025","passed","Wed May 07 12:52:38 MSK 2025","","","",""
"","1547","Открытие формы отчета ""Даты запрета загрузки"" (ДатыЗапретаЗагрузки)","","Wed May 07 13:40:19 MSK 2025","passed","Wed May 07 13:40:21 MSK 2025","","","",""
"","2530","Копирование элемента справочника ""Этапы проектов"" (CRM_ЭтапыПроектов)","","Wed May 07 12:15:47 MSK 2025","passed","Wed May 07 12:15:50 MSK 2025","","","",""
"","961","Открытие формы списка справочника ""Шаблоны оповещения задач"" (CRM_ШаблоныЗадач)","","Wed May 07 12:08:35 MSK 2025","passed","Wed May 07 12:08:36 MSK 2025","","","",""
"","1097","Открытие формы списка документа ""Отчет по комиссии между организациями о списании"" (ОтчетПоКомиссииМеждуОрганизациямиОСписании)","","Wed May 07 12:52:25 MSK 2025","passed","Wed May 07 12:52:26 MSK 2025","","","",""
"","2789","Копирование элемента справочника ""Настройки ЭДО"" (СоглашенияОбИспользованииЭД)","","Wed May 07 12:32:32 MSK 2025","passed","Wed May 07 12:32:34 MSK 2025","","","",""
"","3352","Копирование элемента справочника ""Ленты новостей"" (ЛентыНовостей)","","Wed May 07 12:23:47 MSK 2025","passed","Wed May 07 12:23:51 MSK 2025","","","",""
"","950","Открытие формы регистра сведений ""Права ролей"" (ПраваРолей)","","Wed May 07 13:55:25 MSK 2025","passed","Wed May 07 13:55:26 MSK 2025","","","",""
"","945","Открытие формы регистра сведений ""Настройки ограничения продажи номенклатуры по партнерам"" (НастройкиОграниченияПродажиНоменклатурыПоПартнерам)","","Wed May 07 13:56:03 MSK 2025","passed","Wed May 07 13:56:04 MSK 2025","","","",""
"","1271","Открытие формы списка регистра сведений ""Очередь исходящих сообщений"" (сшпОчередьИсходящихСообщений)","","Wed May 07 13:53:42 MSK 2025","passed","Wed May 07 13:53:43 MSK 2025","","","",""
"","985","Открытие формы документа ""Счет-фактура полученный (аванс)"" (СчетФактураПолученныйАванс)","","Wed May 07 12:57:32 MSK 2025","passed","Wed May 07 12:57:33 MSK 2025","","","",""
"","2971","Копирование элемента справочника ""Рабочие участки"" (РабочиеУчастки)","","Wed May 07 12:29:20 MSK 2025","passed","Wed May 07 12:29:23 MSK 2025","","","",""
"","7731","Печать элемента документа ""План закупок"" (ПланЗакупок)","","Wed May 07 13:23:16 MSK 2025","passed","Wed May 07 13:23:24 MSK 2025","","","",""
"","1082","Открытие формы списка документа ""Объединение записей складского журнала ВетИС"" (ОбъединениеЗаписейСкладскогоЖурналаВЕТИС)","","Wed May 07 12:51:59 MSK 2025","passed","Wed May 07 12:52:00 MSK 2025","","","",""
"","2589","Копирование элемента справочника ""Категории ОХ cвязь с зоной"" (КатегорииОХСвязьСЗоной)","","Wed May 07 12:47:19 MSK 2025","passed","Wed May 07 12:47:22 MSK 2025","","","",""
"","2235","Копирование элемента документа ""Счет-фактура полученный (аванс)"" (СчетФактураПолученныйАванс)","","Wed May 07 13:06:41 MSK 2025","passed","Wed May 07 13:06:43 MSK 2025","","","",""
"","1415","Открытие формы отчета ""Движения документа"" (ДвиженияДокумента)","","Wed May 07 13:40:24 MSK 2025","passed","Wed May 07 13:40:25 MSK 2025","","","",""
"","1414","Открытие формы отчета ""Исполнение плана закупок"" (ИсполнениеПланаЗакупок)","","Wed May 07 13:44:07 MSK 2025","passed","Wed May 07 13:44:09 MSK 2025","","","",""
"","11518","Копирование элемента справочника ""Настройки обмена с банками"" (НастройкиОбменСБанками)","","Wed May 07 12:24:39 MSK 2025","passed","Wed May 07 12:24:50 MSK 2025","","","",""
"","2547","Копирование элемента справочника ""Структуры папок MS Exchange"" (CRM_СтруктурыПапокMSExchange)","","Wed May 07 12:15:04 MSK 2025","passed","Wed May 07 12:15:06 MSK 2025","","","",""
"","955","Открытие формы регистра сведений ""Настройка распределения затрат в реестрах развозки"" (НастройкаРаспределенияЗатратВРеестрахРазвозки)","","Wed May 07 13:56:35 MSK 2025","passed","Wed May 07 13:56:36 MSK 2025","","","",""
"","2956","Копирование элемента справочника ""Настройки продаж"" (НастройкиПродажДляПользователей)","","Wed May 07 12:25:10 MSK 2025","passed","Wed May 07 12:25:13 MSK 2025","","","",""
"","3723","Копирование элемента документа ""Возврат товаров от клиента"" (ВозвратТоваровОтКлиента)","","Wed May 07 13:00:07 MSK 2025","passed","Wed May 07 13:00:11 MSK 2025","","","",""
"","14815","ВводНаОсновании элемента справочника ""Партнеры"" (Партнеры)","","Wed May 07 12:48:09 MSK 2025","passed","Wed May 07 12:48:24 MSK 2025","","","",""
"","3365","Копирование элемента справочника ""Типы объектов 1C (Creatio)"" (CreatioТипыОбъектов1C)","","Wed May 07 12:42:42 MSK 2025","passed","Wed May 07 12:42:46 MSK 2025","","","",""
"","1429","Открытие формы отчета ""Импортные товары к оформлению"" (ИмпортныеТоварыКОформлению)","","Wed May 07 13:44:03 MSK 2025","passed","Wed May 07 13:44:04 MSK 2025","","","",""
"","7438","ВводНаОсновании элемента справочника ""Потенциальные клиенты"" (ЯРВЕТ_ПотенциальныеКлиенты)","","Wed May 07 12:48:54 MSK 2025","passed","Wed May 07 12:49:02 MSK 2025","","","",""
"","1277","Открытие формы отчета ""Ведомость по товарам в ценах номенклатуры"" (ВедомостьПоТоварамНаСкладахВЦенахНоменклатуры)","","Wed May 07 13:39:56 MSK 2025","passed","Wed May 07 13:39:57 MSK 2025","","","",""
"","2655","Копирование элемента справочника ""Роли партнеров в сделках и проектах"" (РолиПартнеровВСделкахИПроектах)","","Wed May 07 12:29:51 MSK 2025","passed","Wed May 07 12:29:54 MSK 2025","","","",""
"","939","Открытие формы списка плана видов характеристик ""Объекты адресации задач"" (ОбъектыАдресацииЗадач)","","Wed May 07 13:34:29 MSK 2025","passed","Wed May 07 13:34:30 MSK 2025","","","",""
"","1500","Открытие формы журнала документов ""Документы продажи"" (ДокументыПродажи)","","Wed May 07 13:34:54 MSK 2025","passed","Wed May 07 13:34:55 MSK 2025","","","",""
"","12799","Открытие формы отчета ""ABC/XYZ Классификация номенклатуры"" (ABCXYZКлассификацияНоменклатуры)","","Wed May 07 13:36:02 MSK 2025","passed","Wed May 07 13:36:15 MSK 2025","","","",""
"","12484","Печать элемента документа ""Авансовый отчет"" (АвансовыйОтчет)","","Wed May 07 13:09:52 MSK 2025","passed","Wed May 07 13:10:05 MSK 2025","","","",""
"","937","Открытие формы регистра сведений ""ММП: Значения показателей"" (mmParameters)","","Wed May 07 13:54:11 MSK 2025","passed","Wed May 07 13:54:12 MSK 2025","","","",""
"","2198","Копирование элемента документа ""Отчет комитенту о продажах"" (ОтчетКомитенту)","","Wed May 07 13:03:41 MSK 2025","passed","Wed May 07 13:03:43 MSK 2025","","","",""
"","2860","Копирование элемента справочника ""CISLink настройки складов (филиалов)"" (CISLink_НастройкиСкладов)","","Wed May 07 12:41:43 MSK 2025","passed","Wed May 07 12:41:46 MSK 2025","","","",""
"","1025","Открытие формы списка справочника ""Номера ГТД"" (НомераГТД)","","Wed May 07 12:10:58 MSK 2025","passed","Wed May 07 12:10:59 MSK 2025","","","",""
"","2767","Копирование элемента документа ""Корректировка расходов (ЯРВЕТ)"" (ЯРВЕТ_КорректировкаРасходов)","","Wed May 07 13:07:10 MSK 2025","passed","Wed May 07 13:07:13 MSK 2025","","","",""
"","1054","Открытие формы списка справочника ""Маркетинговые мероприятия"" (МаркетинговыеМероприятия)","","Wed May 07 12:10:29 MSK 2025","passed","Wed May 07 12:10:30 MSK 2025","","","",""
"","1045","Открытие формы списка документа ""Прочее оприходование товаров"" (ПрочееОприходованиеТоваров)","","Wed May 07 12:52:51 MSK 2025","passed","Wed May 07 12:52:52 MSK 2025","","","",""
"","12384","Печать элемента документа ""Транспортная накладная"" (ТранспортнаяНакладная)","","Wed May 07 13:32:47 MSK 2025","passed","Wed May 07 13:33:00 MSK 2025","","","",""
"","1104","Открытие формы документа ""Отбор (размещение) товаров"" (ОтборРазмещениеТоваров)","","Wed May 07 12:56:12 MSK 2025","passed","Wed May 07 12:56:13 MSK 2025","","","",""
"","3035","Копирование элемента справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)","","Wed May 07 12:22:05 MSK 2025","passed","Wed May 07 12:22:08 MSK 2025","","","",""
"","1906","Открытие формы журнала документов ""Безналичные платежи"" (БезналичныеПлатежи)","","Wed May 07 13:34:50 MSK 2025","passed","Wed May 07 13:34:52 MSK 2025","","","",""
"","3566","Копирование элемента справочника ""Правила интеграции с 1С:Документооборотом"" (ПравилаИнтеграцииС1СДокументооборотом)","","Wed May 07 12:27:14 MSK 2025","passed","Wed May 07 12:27:17 MSK 2025","","","",""
"","992","Открытие формы списка документа ""Обращения клиентов"" (ОбращенияКлиентов)","","Wed May 07 12:54:31 MSK 2025","passed","Wed May 07 12:54:31 MSK 2025","","","",""
"","1006","Открытие формы списка справочника ""Воронки продаж"" (CRM_ВоронкиПродаж)","","Wed May 07 12:08:10 MSK 2025","passed","Wed May 07 12:08:11 MSK 2025","","","",""
"","1003","Открытие формы списка документа ""Расходный кассовый ордер"" (РасходныйКассовыйОрдер)","","Wed May 07 12:53:02 MSK 2025","passed","Wed May 07 12:53:03 MSK 2025","","","",""
"","1224","Открытие формы списка регистра накопления ""Партии товаров организаций"" (ПартииТоваровОрганизаций)","","Wed May 07 13:56:51 MSK 2025","passed","Wed May 07 13:56:53 MSK 2025","","","",""
"","9181","Копирование элемента справочника ""Рассылки отчетов"" (РассылкиОтчетов)","","Wed May 07 12:29:27 MSK 2025","passed","Wed May 07 12:29:36 MSK 2025","","","",""
"","1550","Открытие формы документа ""Отчет комитенту о продажах"" (ОтчетКомитенту)","","Wed May 07 12:56:30 MSK 2025","passed","Wed May 07 12:56:31 MSK 2025","","","",""
"","968","Открытие формы списка справочника ""Категории эксплуатации"" (КатегорииЭксплуатации)","","Wed May 07 12:10:10 MSK 2025","passed","Wed May 07 12:10:11 MSK 2025","","","",""
"","922","Открытие формы регистра сведений ""Кэш состояний контрагентов ФНС"" (КэшСостоянийКонтрагентовФНС)","","Wed May 07 13:54:50 MSK 2025","passed","Wed May 07 13:54:51 MSK 2025","","","",""
"","2209","Копирование элемента документа ""Проверка списка"" (Призма_ПроверкаСписка)","","Wed May 07 13:09:45 MSK 2025","passed","Wed May 07 13:09:47 MSK 2025","","","",""
"","2851","Копирование элемента справочника ""Варианты наличия оригиналов документов"" (ВариантыНаличияОригиналовДокументов)","","Wed May 07 12:43:43 MSK 2025","passed","Wed May 07 12:43:45 MSK 2025","","","",""
"","959","Открытие формы списка документа ""Счет-фактура на неподтвержденную реализацию по ставке 0%"" (СчетФактураНаНеподтвержденнуюРеализацию0)","","Wed May 07 12:53:29 MSK 2025","passed","Wed May 07 12:53:30 MSK 2025","","","",""
"","925","Открытие формы регистра сведений ""Номенклатура, продаваемая совместно"" (НоменклатураПродаваемаяСовместно)","","Wed May 07 13:55:13 MSK 2025","passed","Wed May 07 13:55:14 MSK 2025","","","",""
"","3018","Копирование элемента справочника ""Служебные переменные (ЯрВет)"" (ярвет_СлужебныеПеременные)","","Wed May 07 12:33:18 MSK 2025","passed","Wed May 07 12:33:21 MSK 2025","","","",""
"","2997","Копирование элемента справочника ""Категории эксплуатации"" (КатегорииЭксплуатации)","","Wed May 07 12:22:55 MSK 2025","passed","Wed May 07 12:22:58 MSK 2025","","","",""
"","3089","Копирование элемента справочника ""Кредитный рейтинг. Условия контроля"" (УсловияКонтроляКрединогоРейтинга)","","Wed May 07 12:47:07 MSK 2025","passed","Wed May 07 12:47:11 MSK 2025","","","",""
"","1120","Открытие формы документа ""Порча товаров"" (ПорчаТоваров)","","Wed May 07 12:56:44 MSK 2025","passed","Wed May 07 12:56:45 MSK 2025","","","",""
"","939","Открытие формы регистра сведений ""Настройка передачи товаров между организациями"" (НастройкаПередачиТоваровМеждуОрганизациями)","","Wed May 07 13:54:56 MSK 2025","passed","Wed May 07 13:54:57 MSK 2025","","","",""
"","1038","Открытие формы обработки ""Защита персональных данных (в соответствии с требованиями 152-ФЗ)"" (ЗащитаПерсональныхДанных)","","Wed May 07 13:48:31 MSK 2025","passed","Wed May 07 13:48:32 MSK 2025","","","",""
"","2821","Копирование элемента справочника ""Тарифы водителей"" (ТарифыВодителей)","","Wed May 07 12:23:28 MSK 2025","passed","Wed May 07 12:23:31 MSK 2025","","","",""
"","947","Открытие формы документа ""Внесение денежных средств в кассу ККМ"" (ВнесениеДенежныхСредствВКассуККМ)","","Wed May 07 12:54:51 MSK 2025","passed","Wed May 07 12:54:52 MSK 2025","","","",""
"","1208","Открытие формы документа ""Возврат товаров между организациями"" (ВозвратТоваровМеждуОрганизациями)","","Wed May 07 12:54:53 MSK 2025","passed","Wed May 07 12:54:54 MSK 2025","","","",""
"","1177","Открытие формы документа ""Ордер на перемещение товаров"" (ОрдерНаПеремещениеТоваров)","","Wed May 07 12:56:11 MSK 2025","passed","Wed May 07 12:56:12 MSK 2025","","","",""
"","950","Открытие формы списка документа ""Товарно-транспортная накладная ЕГАИС"" (ТоварноТранспортнаяНакладнаяЕГАИС)","","Wed May 07 12:53:38 MSK 2025","passed","Wed May 07 12:53:39 MSK 2025","","","",""
"","2761","Копирование элемента документа ""Объединение записей складского журнала ВетИС"" (ОбъединениеЗаписейСкладскогоЖурналаВЕТИС)","","Wed May 07 13:03:01 MSK 2025","passed","Wed May 07 13:03:03 MSK 2025","","","",""
"","1183","Открытие формы отчета ""Размещение товаров на адресном складе"" (ЗаполненностьСклада)","","Wed May 07 13:44:00 MSK 2025","passed","Wed May 07 13:44:02 MSK 2025","","","",""
"","926","Открытие формы регистра сведений ""Комментарии к отчету Просроченная задолженность (общий)"" (КомментарииКОтчетуПросроченнаяЗадолженностьОбщий)","","Wed May 07 13:56:17 MSK 2025","passed","Wed May 07 13:56:18 MSK 2025","","","",""
"","1110","Открытие формы списка справочника ""Области хранения"" (ОбластиХранения)","","Wed May 07 12:10:54 MSK 2025","passed","Wed May 07 12:10:55 MSK 2025","","","",""
"","1011","Открытие формы списка плана видов характеристик ""Объекты журнала документов"" (CRM_ОбъектыЖурналаДокументов)","","Wed May 07 13:34:22 MSK 2025","passed","Wed May 07 13:34:23 MSK 2025","","","",""
"","8214","Копирование элемента справочника ""Проекты"" (Проекты)","","Wed May 07 12:28:41 MSK 2025","passed","Wed May 07 12:28:49 MSK 2025","","","",""
"","995","Открытие формы документа ""Распределение внутренних затрат"" (ЯРВЕТ_РаспределениеВнутреннихЗатрат)","","Wed May 07 12:57:53 MSK 2025","passed","Wed May 07 12:57:54 MSK 2025","","","",""
"","1022","Открытие формы документа ""Договор цессии"" (ЯРВЕТ_ДоговорЦессии)","","Wed May 07 12:57:44 MSK 2025","passed","Wed May 07 12:57:46 MSK 2025","","","",""
"","92894","Печать элемента документа ""Перемещение товаров"" (ПеремещениеТоваров)","","Wed May 07 13:20:57 MSK 2025","passed","Wed May 07 13:22:30 MSK 2025","","","",""
"","3162","Копирование элемента справочника ""Типы клиентов (CISLINK)"" (CISLink_ТипыКлиентов)","","Wed May 07 12:44:01 MSK 2025","passed","Wed May 07 12:44:05 MSK 2025","","","",""
"","1106","Открытие формы отчета ""Анализ цен"" (АнализЦенПоставщиков)","","Wed May 07 13:38:56 MSK 2025","passed","Wed May 07 13:38:57 MSK 2025","","","",""
"","1237","Открытие формы документа ""Задание на перевозку"" (ЗаданиеНаПеревозку)","","Wed May 07 12:55:08 MSK 2025","passed","Wed May 07 12:55:10 MSK 2025","","","",""
"","2216","Копирование элемента документа ""План продаж по категориям"" (ПланПродажПоКатегориям)","","Wed May 07 13:04:19 MSK 2025","passed","Wed May 07 13:04:21 MSK 2025","","","",""
"","986","Открытие формы списка документа ""Оплата бонусными баллами"" (ЯРВЕТ_ОплатаБонуснымиБаллыми)","","Wed May 07 12:53:45 MSK 2025","passed","Wed May 07 12:53:46 MSK 2025","","","",""
"","5088","Копирование элемента справочника ""Сертификаты ключей электронной подписи и шифрования"" (СертификатыКлючейЭлектроннойПодписиИШифрования)","","Wed May 07 12:30:19 MSK 2025","passed","Wed May 07 12:30:24 MSK 2025","","","",""
"","944","Открытие формы списка справочника ""Идентификаторы объектов расширений"" (ИдентификаторыОбъектовРасширений)","","Wed May 07 12:10:02 MSK 2025","passed","Wed May 07 12:10:03 MSK 2025","","","",""
"","923","Открытие формы регистра сведений ""Действие скидок (наценок)"" (ДействиеСкидокНаценок)","","Wed May 07 13:54:28 MSK 2025","passed","Wed May 07 13:54:29 MSK 2025","","","",""
"","1183","Открытие формы обработки ""(не используется) Обмен с банком с поддержкой прямого обмена"" (ОбменСБанкомСПоддержкойЭД)","","Wed May 07 13:48:42 MSK 2025","passed","Wed May 07 13:48:43 MSK 2025","","","",""
"","1119","Открытие формы отчета ""Расхождения при поступлении ТТН ЕГАИС"" (АнализРасхожденийПриПоступленииАлкогольнойПродукции)","","Wed May 07 13:38:41 MSK 2025","passed","Wed May 07 13:38:43 MSK 2025","","","",""
"","7462","Копирование элемента документа ""Счет на оплату клиенту"" (СчетНаОплатуКлиенту)","","Wed May 07 13:06:17 MSK 2025","passed","Wed May 07 13:06:24 MSK 2025","","","",""
"","1139","Открытие формы списка документа ""Выкуп возвратной тары клиентом"" (ВыкупВозвратнойТарыКлиентом)","","Wed May 07 12:51:02 MSK 2025","passed","Wed May 07 12:51:03 MSK 2025","","","",""
